id,en,fr,nl,phonetic_fr,phonetic_nl,example_fr,example_nl,example_en,grammar
basics_1,Yes,Oui,Ja,wee,yah,Oui je comprends,Ja ik begrijp het,Yes I understand,
basics_2,No,Non,Nee,noh,nay,Non merci,Nee dank je,No thank you,
basics_3,Please (informal),S'il te plaît,Alsjeblieft,seel tuh pleh,als-yuh-bleeft,Aide-moi s'il te plaît,Help me alsjeblieft,Help me please,Use with friends/family (tu form)
basics_4,Please (formal),S'il vous plaît,Alstublieft,seel voo pleh,als-too-bleeft,Un café s'il vous plaît,Een koffie alstublieft,A coffee please,Use in formal situations (vous form)
basics_5,Thank you,Merci,Dank je,mehr-see,dahnk yuh,Merci beaucoup !,Dank je wel !,Thank you very much!,
basics_6,Thank you very much,Merc beaucoup,Hartelijk dank,mehr-see boh-koo,har-tuh-luk dahnk,Merci beaucoup pour votre aide,Hartelijk dank voor uw hulp,Thank you very much for your help,
basics_7,You're welcome,De rien,Graag gedaan,duh ree-ehn,khrahkh khuh-dahn,De rien c'est normal,Graag gedaan hoor,You're welcome it's nothing,
basics_8,Hello (general),Bonjour,Hallo,bohn-zhoor,hah-loh,Bonjour comment ça va ?,Hallo hoe gaat het?,Hello how are you?,Bonjour is used until evening
basics_9,Hi (informal),Salut,Hoi,sah-loo,hoy,Salut ça va ?,Hoi alles goed?,Hi how's it going?,Very casual greeting
basics_10,Goodbye,Au revoir,Tot ziens,oh ruh-vwahr,tot zeens,Au revoir à demain,Tot ziens tot morgen,Goodbye see you tomorrow,
basics_11,See you soon,À bientôt,Tot snel,ah byehn-toh,tot snel,À bientôt j'espère,Tot snel hopelijk,See you soon hopefully,
basics_12,Good morning,Buongiorno,Goedemorgen,bohn-zhoor,khoo-duh-mor-khun,Bonjour bien dormi ?,Goedemorgen goed geslapen?,Good morning did you sleep well?,In French Bonjour covers morning
basics_13,Good afternoon,Bon après-midi,Goedemiddag,bohn ah-preh mee-dee,khoo-duh-mi-dahkh,Bon après-midi !,Goedemiddag !,Good afternoon!,
basics_14,Good evening,Bonsoir,Goedenavond,bohn-swahr,khoo-dun-ah-vont,Bonsoir tout le monde,Goedenavond allemaal,Good evening everyone,Use from around 6pm
basics_15,Good night,Bonne nuit,Welterusten,bon nwee,vel-tuh-rus-tun,Bonne nuit fais de beaux rêves,Welterusten slaap lekker,Good night sweet dreams,Said when going to bed
basics_16,Excuse me (attention),Excusez-moi,Excuseer,ex-koo-zay mwah,ex-koo-zeer,Excusez-moi vous avez l'heure ?,Excuseer heeft u de tijd?,Excuse me do you have the time?,To get someone's attention
basics_17,Excuse me (passing),Pardon,Pardon,par-dohn,par-don,Pardon je peux passer ?,Pardon mag ik erdoor?,Excuse me may I pass?,When moving through a crowd
basics_18,Sorry,Désolé,Sorry,day-zoh-lay,so-ree,Je suis désolé pour le retard,Sorry voor de vertraging,Sorry for the delay,
basics_19,Okay,D'accord,Oké,dah-kor,oh-kay,D'accord pas de problème,Oké geen probleem,Okay no problem,
basics_20,No problem,Pas de problème,Geen probleem,pah duh proh-blem,khayn proh-blaym,Pas de problème je comprends,Geen probleem ik begrijp het,No problem I understand,
pronoun_subj_1,I,Je,Ik,zhuh,ik,Je suis étudiant,Ik ben student,I am a student,Je becomes J' before vowels
pronoun_subj_2,You (informal),Tu,Jij,too,yay,Tu es mon ami,Jij bent mijn vriend,You are my friend,Use with friends/family
pronoun_subj_3,He,Il,Hij,eel,hay,Il est gentil,Hij is aardig,He is nice,
pronoun_subj_4,She,Elle,Zij,el,zay,Elle est belle,Zij is mooi,She is beautiful,
pronoun_subj_5,We,Nous,Wij,noo,vay,Nous sommes contents,Wij zijn blij,We are happy,
pronoun_subj_6,You (plural / formal),Vous,Jullie / U,voo,yul-lee / oo,Vous êtes les bienvenus,Jullie zijn welkom,You are welcome,Vous = formal or plural
pronoun_subj_7,They (masc),Ils,Zij,eel,zay,Ils sont là,Zij zijn daar,They are there,Use for groups with men
pronoun_subj_8,They (fem),Elles,Zij,el,zay,Elles sont parties,Zij zijn vertrokken,They have left,Use for all-female groups
pronoun_obj_1,Me,Me,Mij,muh,may,Il me voit,Hij ziet mij,He sees me,Me becomes m' before vowels
pronoun_obj_2,You (informal object),Te,Jou,tuh,yow,Je te parle,Ik spreek met jou,I speak to you,Te becomes t' before vowels
pronoun_obj_3,Him,Lui,Hem,lwee,hehm,Je lui donne le livre,Ik geef hem het boek,I give him the book,Lui = to him (indirect)
pronoun_obj_4,Her,Elle,Haar,el,hahr,Je la vois / Je lui parle,Ik zie haar,I see her / I speak to her,La = her (direct) Lui = to her
pronoun_obj_5,Us,Nous,Ons,noo,ons,Il nous aide,Hij helpt ons,He helps us,
pronoun_obj_6,You (plural object),Vous,Jullie,voo,yul-lee,Je vous remercie,Ik bedank jullie,I thank you (all),
pronoun_obj_7,Them,Eux,Hen,uh,hen,Je les vois / Je leur parle,Ik zie hen,I see them / I speak to them,Les = them (direct) Leur = to them
pronoun_poss_1,My,Mon / Ma,Mijn,mohn / mah,mayn,Mon livre / Ma maison,Mijn boek / Mijn huis,My book / My house,Mon (masc) Ma (fem) Mes (plural)
pronoun_poss_2,Your (informal),Ton / Ta,Jouw,tohn / tah,yow,Ton chat / Ta voiture,Jouw kat / Jouw auto,Your cat / Your car,Ton (masc) Ta (fem) Tes (plural)
pronoun_poss_3,His,Son,Zijn,sohn,zayn,Son père / Sa mère,Zijn vader / Zijn moeder,His father / His mother,Son/Sa based on noun gender not owner
pronoun_poss_4,Her,Sa,Haar,sah,hahr,Sa maison / Son livre,Haar huis / Haar boek,Her house / Her book,Son/Sa based on noun gender not owner
pronoun_poss_5,Our,Notre,Onze,nohtr,on-zuh,Notre maison / Nos enfants,Ons huis / Onze kinderen,Our house / Our children,Notre (sing) Nos (plural)
pronoun_poss_6,Your (plural / formal),Votre,Jullie / Uw,vohtr,yul-lee / oo,Votre voiture / Vos livres,Uw auto / Jullie boeken,Your car / Your books,Votre (sing) Vos (plural)
pronoun_poss_7,Their,Leur,Hun,luhr,hun,Leur maison / Leurs enfants,Hun huis / Hun kinderen,Their house / Their children,Leur (sing) Leurs (plural)
pronoun_demo_1,This (masc),Ce,Dit,suh,dit,Ce livre est bon,Dit boek is goed,This book is good,Ce becomes Cet before vowel
pronoun_demo_2,This (fem),Cette,Deze,set,day-zuh,Cette maison est grande,Deze huis is groot,This house is big,
pronoun_demo_3,That (masc),Ce…-là,Die,suh...lah,dee,Ce livre-là est vieux,Die boek is oud,That book is old,Add -là for emphasis/distance
pronoun_demo_4,That (fem),Cette…-là,Die,set...lah,dee,Cette maison-là est belle,Die huis is mooi,That house is beautiful,Add -là for emphasis/distance
pronoun_demo_5,These,Ces,Deze,say,day-zuh,Ces livres sont neufs,Deze boeken zijn nieuw,These books are new,Ces for all plural (m/f)
pronoun_demo_6,Those,Ceux-là,Die daar,suh-lah,dee dahr,Ceux-là sont meilleurs,Die daar zijn beter,Those are better,Ceux (masc) Celles (fem)
question_1,Who?,Qui ?,Wie?,kee,vee,Qui est-ce ?,Wie is dat?,Who is that?,
question_2,What?,Quoi ? / Que ?,Wat?,kwah / kuh,vaht,Qu'est-ce que c'est ?,Wat is dat?,What is that?,Que before verb / Quoi alone
question_3,Where?,Où ?,Waar?,oo,vahr,Où est la gare ?,Waar is het station?,Where is the station?,
question_4,When?,Quand ?,Wanneer?,kahn,vah-neer,Quand est-ce qu'on part ?,Wanneer vertrekken we?,When do we leave?,
question_5,Why?,Pourquoi ?,Waarom?,poor-kwah,vahr-om,Pourquoi tu es triste ?,Waarom ben je verdrietig?,Why are you sad?,
question_6,How?,Comment ?,Hoe?,koh-mahn,hoo,Comment ça va ?,Hoe gaat het?,How are you?,
question_7,How much?,Combien ?,Hoeveel?,kohm-byehn,hoo-vayl,Combien ça coûte ?,Hoeveel kost het?,How much does it cost?,For price/amount
question_8,How many?,Combien ?,Hoeveel?,kohm-byehn,hoo-vayl,Combien de personnes ?,Hoeveel mensen?,How many people?,For countable things
question_9,Which?,Quel / Quelle ?,Welke?,kel / kel,vel-kuh,Quelle heure est-il ?,Welke tijd is het?,What time is it?,Quel(m)/Quelle(f)
question_10,What time is it?,Il est quelle heure ?,Hoe laat is het?,eel eh kel uhr,hoo laht is uht,Il est quelle heure maintenant ?,Hoe laat is het nu?,What time is it now?,
verb_core_1,To be,Être,Zijn,ehtr,zayn,Je suis content,Ik ben blij,I am happy,Être is irregular: suis/es/est/sommes/êtes/sont
verb_core_2,To have,Avoir,Hebben,ah-vwahr,heh-bun,J'ai faim,Ik heb honger,I am hungry,Avoir used for age/hunger/thirst
verb_core_3,To go,Aller,Gaan,ah-lay,khahn,Je vais au travail,Ik ga naar het werk,I go to work,Aller + infinitive = future
verb_core_4,To do / make,Faire,Doen / maken,fehr,doon / mah-kun,Je fais du sport,Ik doe aan sport,I do sports,Faire is very irregular
verb_core_5,To say,Dire,Zeggen,deer,zeh-khun,Il dit bonjour,Hij zegt hallo,He says hello,
verb_core_6,To want,Vouloir,Willen,voo-lwahr,vi-lun,Je veux du café,Ik wil koffie,I want coffee,Je voudrais = I would like (polite)
verb_core_7,To can / be able to,Pouvoir,Kunnen,poo-vwahr,ku-nun,Je peux t'aider,Ik kan je helpen,I can help you,
verb_core_8,To must / have to,Devoir,Moeten,duh-vwahr,moo-tun,Je dois partir,Ik moet gaan,I have to go,
verb_core_9,To come,Venir,Komen,vuh-neer,koh-mun,Tu viens ?,Kom je?,Are you coming?,Venir de + inf = just did
verb_core_10,To take,Prendre,Nemen,prahn-dr,nay-mun,Je prends le bus,Ik neem de bus,I take the bus,
verb_core_11,To put,Mettre,Zetten / leggen,mehtr,zeh-tun / leh-khun,Je mets la table,Ik dek de tafel,I set the table,
verb_core_12,To see,Voir,Zien,vwahr,zeen,Je vois la mer,Ik zie de zee,I see the sea,
verb_core_13,To know (a fact),Savoir,Weten,sah-vwahr,way-tun,Je sais nager,Ik weet het,I know how to swim,Savoir = facts/skills
verb_core_14,To know (someone / place),Connaître,Kennen,koh-nehtr,keh-nun,Je connais Paris,Ik ken Amsterdam,I know Paris,Connaître = people/places
verb_core_15,To think,Penser,Denken,pahn-say,dehn-kun,Je pense à toi,Ik denk aan jou,I think of you,
verb_core_16,To like,Aimer bien,Leuk vinden,eh-may byehn,leuk vin-dun,J'aime bien ce film,Ik vind deze film leuk,I like this movie,Aimer bien = like / Aimer = love
verb_core_17,To love,Aimer,Houden van,eh-may,how-dun vahn,Je t'aime,Ik hou van jou,I love you,
verb_core_18,To give,Donner,Geven,doh-nay,khay-vun,Je te donne un cadeau,Ik geef je een cadeau,I give you a gift,
verb_core_19,To find,Trouver,Vinden,troo-vay,vin-dun,Je trouve ça beau,Ik vind het mooi,I find it beautiful,
verb_core_20,To ask,Demander,Vragen,duh-mahn-day,vrah-khun,Je demande de l'aide,Ik vraag om hulp,I ask for help,
connectors_1,And,Et,En,ay,en,Toi et moi,Jij en ik,You and me,
connectors_2,Or,Ou,Of,oo,of,Café ou thé ?,Koffie of thee?,Coffee or tea?,
connectors_3,But,Mais,Maar,meh,mahr,C'est bon mais cher,Het is goed maar duur,It's good but expensive,
connectors_4,Because,Parce que,Omdat,pahrs kuh,om-daht,Je reste parce que je suis fatigué,Ik blijf omdat ik moe ben,I stay because I am tired,Word order changes in Dutch after omdat
connectors_5,So,Alors,Dus,ah-lor,dus,Il pleut alors je reste,Het regent dus ik blijf,It's raining so I stay,
connectors_6,Also,Aussi,Ook,oh-see,ohk,Moi aussi,Ik ook,Me too,
connectors_7,Very,Très,Erg / heel,treh,ehrkh / hayl,C'est très bon,Het is erg goed,It is very good,
connectors_8,Too (too much),Trop,Te (veel),troh,tuh (vayl),C'est trop cher,Het is te duur,It's too expensive,
connectors_9,More,Plus,Meer,ploo,mayr,Je veux plus,Ik wil meer,I want more,Plus de = more of
connectors_10,Less,Moins,Minder,mwahn,min-dur,Moins de sucre,Minder suiker,Less sugar,
connectors_11,Here,Ici,Hier
connectors_12,There,Là,Daar
connectors_13,Today,Aujourd'hui,Vandaag
connectors_14,Tomorrow,Demain,Morgen
connectors_15,Yesterday,Hier,Gisteren
connectors_16,Before,Avant,Voor
connectors_17,After,Après,Na
connectors_18,Now,Maintenant,Nu
connectors_19,Soon,Bientôt,Binnenkort
connectors_20,Always,Toujours,Altijd
connectors_21,Often,Souvent,Vaak
connectors_22,Sometimes,Parfois,Soms
connectors_23,Never,Jamais,Nooit
connectors_24,Maybe,Peut-être,Misschien
connectors_25,Of course,Bien sûr,Natuurlijk
number_0,Zero,Zéro,Nul
number_1,One,Un,Één
number_2,Two,Deux,Twee
number_3,Three,Trois,Drie
number_4,Four,Quatre,Vier
number_5,Five,Cinq,Vijf
number_6,Six,Six,Zes
number_7,Seven,Sept,Zeven
number_8,Eight,Huit,Acht
number_9,Nine,Neuf,Negen
number_10,Ten,Dix,Tien
number_11,Eleven,Onze,Elf
number_12,Twelve,Douze,Twaalf
number_13,Thirteen,Treize,Dertien
number_14,Fourteen,Quatorze,Veertien
number_15,Fifteen,Quinze,Vijftien
number_16,Sixteen,Seize,Zestien
number_17,Seventeen,Dix-sept,Zeventien
number_18,Eighteen,Dix-huit,Achttien
number_19,Nineteen,Dix-neuf,Negentien
number_20,Twenty,Vingt,Twintig
number_21,Twenty-one,Vingt et un,Eenentwintig
number_22,Twenty-two,Vingt-deux,Tweeëntwintig
number_23,Twenty-three,Vingt-trois,Drieëntwintig
number_24,Twenty-four,Vingt-quatre,Vierentwintig
number_25,Twenty-five,Vingt-cinq,Vijfentwintig
number_26,Twenty-six,Vingt-six,Zesentwintig
number_27,Twenty-seven,Vingt-sept,Zevenentwintig
number_28,Twenty-eight,Vingt-huit,Achtentwintig
number_29,Twenty-nine,Vingt-neuf,Negenentwintig
number_30,Thirty,Trente,Dertig
number_31,Thirty-one,Trente et un,Eenendertig
number_32,Thirty-two,Trente-deux,Tweeëndertig
number_33,Thirty-three,Trente-trois,Drieëndertig
number_34,Thirty-four,Trente-quatre,Vierendertig
number_35,Thirty-five,Trente-cinq,Vijfendertig
number_36,Thirty-six,Trente-six,Zesendertig
number_37,Thirty-seven,Trente-sept,Zevenendertig
number_38,Thirty-eight,Trente-huit,Achtendertig
number_39,Thirty-nine,Trente-neuf,Negenendertig
number_40,Forty,Quarante,Veertig
number_41,Forty-one,Quarante et un,Eenenveertig
number_42,Forty-two,Quarante-deux,Tweeënveertig
number_43,Forty-three,Quarante-trois,Drieënveertig
number_44,Forty-four,Quarante-quatre,Vierenveertig
number_45,Forty-five,Quarante-cinq,Vijfenveertig
number_46,Forty-six,Quarante-six,Zesenveertig
number_47,Forty-seven,Quarante-sept,Zevenenveertig
number_48,Forty-eight,Quarante-huit,Achtenveertig
number_49,Forty-nine,Quarante-neuf,Negenenveertig
number_50,Fifty,Cinquante,Vijftig
number_51,Fifty-one,Cinquante et un,Eenenvijftig
number_52,Fifty-two,Cinquante-deux,Tweeënvijftig
number_53,Fifty-three,Cinquante-trois,Drieënvijftig
number_54,Fifty-four,Cinquante-quatre,Vierenvijftig
number_55,Fifty-five,Cinquante-cinq,Vijfenvijftig
number_56,Fifty-six,Cinquante-six,Zesenvijftig
number_57,Fifty-seven,Cinquante-sept,Zevenenvijftig
number_58,Fifty-eight,Cinquante-huit,Achtenvijftig
number_59,Fifty-nine,Cinquante-neuf,Negenenvijftig
number_60,Sixty,Soixante,Zestig
number_61,Sixty-one,Soixante et un,Eenenzestig
number_62,Sixty-two,Soixante-deux,Tweeënzestig
number_63,Sixty-three,Soixante-trois,Drieënzestig
number_64,Sixty-four,Soixante-quatre,Vierenzestig
number_65,Sixty-five,Soixante-cinq,Vijfenzestig
number_66,Sixty-six,Soixante-six,Zesenzestig
number_67,Sixty-seven,Soixante-sept,Zevenenzestig
number_68,Sixty-eight,Soixante-huit,Achtenzestig
number_69,Sixty-nine,Soixante-neuf,Negenenzestig
number_70,Seventy,Soixante-dix,Zeventig
number_71,Seventy-one,Soixante et onze,Eenenzeventig
number_72,Seventy-two,Soixante-douze,Tweeënzeventig
number_73,Seventy-three,Soixante-treize,Drieënzeventig
number_74,Seventy-four,Soixante-quatorze,Vierenzeventig
number_75,Seventy-five,Soixante-quinze,Vijfenzeventig
number_76,Seventy-six,Soixante-seize,Zesenzeventig
number_77,Seventy-seven,Soixante-dix-sept,Zevenenzeventig
number_78,Seventy-eight,Soixante-dix-huit,Achtenzeventig
number_79,Seventy-nine,Soixante-dix-neuf,Negenenzeventig
number_80,Eighty,Quatre-vingts,Tachtig
number_81,Eighty-one,Quatre-vingt-un,Eenentachtig
number_82,Eighty-two,Quatre-vingt-deux,Tweeëntachtig
number_83,Eighty-three,Quatre-vingt-trois,Drieëntachtig
number_84,Eighty-four,Quatre-vingt-quatre,Vierentachtig
number_85,Eighty-five,Quatre-vingt-cinq,Vijfentachtig
number_86,Eighty-six,Quatre-vingt-six,Zesentachtig
number_87,Eighty-seven,Quatre-vingt-sept,Zevenentachtig
number_88,Eighty-eight,Quatre-vingt-huit,Achtentachtig
number_89,Eighty-nine,Quatre-vingt-neuf,Negenentachtig
number_90,Ninety,Quatre-vingt-dix,Negentig
number_91,Ninety-one,Quatre-vingt-onze,Eenennegentig
number_92,Ninety-two,Quatre-vingt-douze,Tweeënnegentig
number_93,Ninety-three,Quatre-vingt-treize,Drieënnegentig
number_94,Ninety-four,Quatre-vingt-quatorze,Vierennegentig
number_95,Ninety-five,Quatre-vingt-quinze,Vijfennegentig
number_96,Ninety-six,Quatre-vingt-seize,Zesennegentig
number_97,Ninety-seven,Quatre-vingt-dix-sept,Zevenennegentig
number_98,Ninety-eight,Quatre-vingt-dix-huit,Achtennegentig
number_99,Ninety-nine,Quatre-vingt-dix-neuf,Negenennegentig
number_100,One hundred,Cent,Honderd
number_101,One hundred and one,Cent un,Honderdéén
number_200,Two hundred,Deux cents,Tweehonderd
number_500,Five hundred,Cinq cents,Vijfhonderd
number_1000,One thousand,Mille,Duizend
day_1,Monday,Lundi,Maandag
day_2,Tuesday,Mardi,Dinsdag
day_3,Wednesday,Mercredi,Woensdag
day_4,Thursday,Jeudi,Donderdag
day_5,Friday,Vendredi,Vrijdag
day_6,Saturday,Samedi,Zaterdag
day_7,Sunday,Dimanche,Zondag
month_1,January,Janvier,Januari
month_2,February,Février,Februari
month_3,March,Mars,Maart
month_4,April,Avril,April
month_5,May,Mai,Mei
month_6,June,Juin,Juni
month_7,July,Juillet,Juli
month_8,August,Août,Augustus
month_9,September,Septembre,September
month_10,October,Octobre,Oktober
month_11,November,Novembre,November
month_12,December,Décembre,December
time_word_1,Hour,L'Heure,Het uur
time_word_2,Minute,La Minute,De minuut
time_word_3,Second,La Seconde,De seconde
time_word_4,Morning,Le Matin,De ochtend
time_word_5,Afternoon,L'Après-midi,De middag
time_word_6,Evening,Le Soir,De avond
time_word_7,Night,La Nuit,De nacht
time_word_8,Weekend,Le Week-end,Het weekend
time_word_9,Week,La Semaine,De week
time_word_10,Year,L'Année,Het jaar
time_phrase_1,What time is it?,Il est quelle heure ?,Hoe laat is het?
time_phrase_2,It is one o'clock,Il est une heure,Het is één uur
time_phrase_3,It is two o'clock,Il est deux heures,Het is twee uur
time_phrase_4,It is half past three,Il est trois heures et demie,Het is halfvier
time_phrase_5,It is quarter past four,Il est quatre heures et quart,Het is kwart over vier
time_phrase_6,It is quarter to five,Il est cinq heures moins le quart,Het is kwart voor vijf
time_phrase_7,In the morning,Le matin,In de ochtend
time_phrase_8,In the evening,Le soir,In de avond
time_phrase_9,Today,Aujourd'hui,Vandaag
time_phrase_10,Tomorrow,Demain,Morgen
time_phrase_11,Yesterday,Hier,Gisteren
time_phrase_12,This week,Cette semaine,Deze week
time_phrase_13,Next week,La semaine prochaine,Volgende week
time_phrase_14,Last week,La semaine dernière,Vorige week
time_phrase_15,This year,Cette année,Dit jaar
time_phrase_16,Next year,L'année prochaine,Volgend jaar
time_phrase_17,Last year,L'année dernière,Vorig jaar
family_1,Family,La famille,De familie,lah fah-meey,duh fah-mee-lee,Ma famille est grande,Mijn familie is groot,My family is big,
family_2,Father,Le père,De vader,luh pehr,duh vah-dur,Mon père travaille,Mijn vader werkt,My father works,
family_3,Mother,La mère,De moeder,lah mehr,duh moo-dur,Ma mère cuisine bien,Mijn moeder kookt goed,My mother cooks well,
family_4,Parents,Les parents,De ouders,lay pah-rahn,duh ow-durs,Mes parents sont gentils,Mijn ouders zijn aardig,My parents are kind,
family_5,Son,Le fils,De zoon,luh fees,duh zohn,C'est mon fils,Dit is mijn zoon,This is my son,Fils: the 'l' is silent
family_6,Daughter,La fille,De dochter,lah feey,duh dokh-tur,Ma fille a 10 ans,Mijn dochter is 10 jaar,My daughter is 10 years old,Fille also means 'girl'
family_7,Brother,Le frère,De broer,luh frehr,duh broor,J'ai un frère,Ik heb een broer,I have a brother,
family_8,Sister,La sœur,De zus,lah suhr,duh zus,J'ai deux sœurs,Ik heb twee zussen,I have two sisters,
family_9,Children,Les enfants,De kinderen,layz ahn-fahn,duh kin-duh-run,Les enfants jouent,De kinderen spelen,The children play,
family_10,Baby,Le bébé,De baby,luh bay-bay,duh bay-bee,Le bébé dort,De baby slaapt,The baby sleeps,
family_11,Husband,Le mari,De echtgenoot / man
family_12,Wife,La femme,De echtgenote / vrouw
family_13,Grandfather,Le grand-père,De opa
family_14,Grandmother,La grand-mère,De oma
family_15,Grandparents,Les grands-parents,De grootouders
family_16,Uncle,L'oncle,De oom
family_17,Aunt,La tante,De tante
family_18,Cousin (m),Le cousin,De neef
family_19,Cousin (f),La cousine,De nicht
family_20,Relative,Le parent,Het familielid
people_1,Friend,L'ami,De vriend
people_2,Friend (female),L'amie,De vriendin
people_3,Neighbor,Le voisin,De buurman
people_4,Colleague,Le collègue,De collega
people_5,Boss,Le patron,De baas
people_6,Teacher,Le professeur,De leraar
people_7,Student,L'étudiant,De student
people_8,Man,L'homme,De man
people_9,Woman,La femme,De vrouw
people_10,Person,La personne,De persoon
people_11,People,Les gens,De mensen
people_12,Guest,L'invité,De gast
people_13,Stranger,L'inconnu,De onbekende
people_14,Group,Le groupe,De groep
