id,en,fr,nl,phonetic_fr,phonetic_nl,example_fr,example_nl,example_en,grammar
people_15,Child,L'enfant,Het kind
people_16,Teenager,L'adolescent,De tiener
people_17,Adult,L'adulte,De volwassene
people_18,Elderly person,La personne âgée,De oudere
people_19,Couple,Le couple,Het koppel
people_20,Family member,Un membre de la famille,Een familielid
adjective_appearance_1,Tall,Grand,Lang,grahn,lahng,Il est grand,Hij is lang,He is tall,Grand(e) agrees with gender
adjective_appearance_2,Short,Petit,Klein,puh-tee,kline,Elle est petite,Zij is klein,She is short,Petit(e) agrees with gender
adjective_appearance_3,Young,Jeune,Jong,zhuhn,yong,Elle est jeune,Zij is jong,She is young,Jeune is same for both genders
adjective_appearance_4,Old,Vieux,Oud,vyuh,owt,Il est vieux,Hij is oud,He is old,Vieux/vieille/vieil - irregular forms!
adjective_appearance_5,Beautiful,Belle / Beau,Mooie,bel / boh,moy-uh,Elle est belle,Zij is mooi,She is beautiful,Beau(m)/belle(f)/bel(before vowel)
adjective_appearance_6,Ugly,Moche,Lelijk,mosh,lay-luk,C'est moche,Het is lelijk,It is ugly,Moche same for both genders
adjective_appearance_7,Thin,Mince,Dun / slank,mahns,dun / slahnk,Elle est mince,Zij is slank,She is thin,
adjective_appearance_8,Fat,Gros,Dik,groh,dik,Le chat est gros,De kat is dik,The cat is fat,Gros/grosse for m/f
adjective_appearance_9,Strong,Fort,Sterk,for,stehrk,Il est très fort,Hij is erg sterk,He is very strong,Fort/forte for m/f
adjective_appearance_10,Weak,Faible,Zwak,fehbl,zvahk,Je me sens faible,Ik voel me zwak,I feel weak,
adjective_appearance_11,Clean,Propre,Schoon,propr,skhohn,La maison est propre,Het huis is schoon,The house is clean,
adjective_appearance_12,Dirty,Sale,Vies,sahl,vees,Mes mains sont sales,Mijn handen zijn vies,My hands are dirty,
adjective_appearance_13,Healthy,En bonne santé,Gezond,ahn bon sahn-tay,khuh-zont,Il est en bonne santé,Hij is gezond,He is healthy,
adjective_appearance_14,Sick,Malade,Ziek,mah-lahd,zeek,Je suis malade,Ik ben ziek,I am sick,
adjective_appearance_15,Handsome (man),Beau,Knap,boh,knap,Il est beau,Hij is knap,He is handsome,Beau only for masculine
adjective_personality_1,Nice,Gentil,Lief,zhahn-tee,leef,Il est gentil,Hij is lief,He is nice,Gentil/gentille for m/f
adjective_personality_2,Kind,Sympa,Aardig,sahm-pah,ahr-dukh,Elle est sympa,Zij is aardig,She is kind,Sympa is informal and invariable
adjective_personality_3,Friendly,Aimable,Vriendelijk,eh-mahbl,vreen-duh-luk,Les gens sont aimables,De mensen zijn vriendelijk,People are friendly,
adjective_personality_4,Funny,Drôle,Grapig,drohl,khrah-pukh,C'est drôle !,Het is grappig!,It's funny!,Same form for m/f
adjective_personality_5,Serious,Sérieux,Serieus,say-ryuh,say-ree-uhs,Il est sérieux,Hij is serieus,He is serious,Sérieux/sérieuse for m/f
adjective_personality_6,Smart,Intelligent,Intelligent,ahn-teh-lee-zhahn,in-teh-lee-khent,Elle est intelligente,Zij is intelligent,She is smart,
adjective_personality_7,Shy,Timide,Verlegen,tee-meed,vur-lay-khun,Je suis timide,Ik ben verlegen,I am shy,Same form for m/f
adjective_personality_8,Lazy,Paresseux,Lui,pah-reh-suh,loy,Il est paresseux,Hij is lui,He is lazy,Paresseux/paresseuse for m/f
adjective_personality_9,Hardworking,Travailleur,Hardwerkend,trah-vah-yuhr,hart-vehr-kunt,Elle est travailleuse,Zij is hardwerkend,She is hardworking,
adjective_personality_10,Honest,Honnête,Eerlijk,oh-neht,ayr-luk,Il est honnête,Hij is eerlijk,He is honest,Same form for m/f
adjective_personality_11,Polite,Poli,Beleefd
adjective_personality_12,Rude,Impoli,Onbeleefd
adjective_personality_13,Brave,Courageux,Moedig
adjective_personality_14,Worried,Inquiet,Bezorgd
adjective_personality_15,Calm,Calme,Kalm
adjective_emotion_1,Happy,Heureux,Blij,uh-ruh,blay,Je suis heureux,Ik ben blij,I am happy,Heureux/heureuse for m/f
adjective_emotion_2,Sad,Triste,Verdrietig,treest,vur-dree-tukh,Elle est triste,Zij is verdrietig,She is sad,Same form for m/f
adjective_emotion_3,Angry,Fâché,Boos,fah-shay,bohs,Il est fâché,Hij is boos,He is angry,
adjective_emotion_4,Tired,Fatigué,Moe,fah-tee-gay,moo,Je suis fatigué,Ik ben moe,I am tired,
adjective_emotion_5,Excited,Excité,Enthousiast,ex-see-tay,en-too-see-ahst,Je suis excité !,Ik ben enthousiast!,I am excited!,
adjective_emotion_6,Nervous,Nerveux,Zenuwachtig,nehr-vuh,zay-noo-ahkh-tukh,Je suis nerveux,Ik ben zenuwachtig,I am nervous,Nerveux/nerveuse for m/f
adjective_emotion_7,Relaxed,Détendu,Ontspannen,day-tahn-doo,ont-spah-nun,Je me sens détendu,Ik voel me ontspannen,I feel relaxed,
adjective_emotion_8,Afraid,Avoir peur,Bang,ah-vwahr puhr,bahng,J'ai peur,Ik ben bang,I am afraid,In French: avoir peur (have fear)
adjective_emotion_9,Bored,Ennuyé,Vervelend,ahn-nwee-yay,vur-vay-lunt,Je m'ennuie,Ik verveel me,I am bored,
adjective_emotion_10,Surprised,Surpris,Verrast,soor-pree,vur-rahst,Je suis surpris !,Ik ben verrast!,I am surprised!,
home_1,House,La maison,Het huis
home_2,Apartment,L'appartement,Het appartement
home_3,Room,La pièce,De kamer
home_4,Living room,Le salon,De woonkamer
home_5,Bedroom,La chambre,De slaapkamer
home_6,Kitchen,La cuisine,De keuken
home_7,Bathroom,La salle de bain,De badkamer
home_8,Toilet,Les toilettes,Het toilet
home_9,Hallway,Le couloir,De gang
home_10,Balcony,Le balcon,Het balkon
furniture_1,Bed,Le lit,Het bed
furniture_2,Sofa,Le canapé,De bank
furniture_3,Table,La table,De tafel
furniture_4,Chair,La chaise,De stoel
furniture_5,Desk,Le bureau,Het bureau
furniture_6,Closet,Le placard,De kast
furniture_7,Dresser,La commode,De ladekast
furniture_8,Bookshelf,La bibliothèque,De boekenkast
furniture_9,Carpet,Le tapis,Het tapijt
furniture_10,Mirror,Le miroir,De spiegel
household_1,Light,La lumière,Het licht
household_2,Lamp,La lampe,De lamp
household_3,Window,La fenêtre,Het raam
household_4,Door,La porte,De deur
household_5,Key,La clé,De sleutel
household_6,Fridge,Le frigo,De koelkast
household_7,Oven,Le four,De oven
household_8,Stove,La cuisinière,Het fornuis
household_9,Sink,L'évier,De gootsteen
household_10,Washing machine,La machine à laver,De wasmachine
household_11,Trash bin,La poubelle,De prullenbak
household_12,TV,La télé,De tv
household_13,Remote control,La télécommande,De afstandsbediening
household_14,Heater,Le chauffage,De verwarming
household_15,Fan,Le ventilateur,De ventilator
kitchen_1,Knife,Le couteau,Het mes,luh koo-toh,uht mehs,Je coupe avec un couteau,Ik snijd met een mes,I cut with a knife,
kitchen_2,Fork,La fourchette,De vork,lah foor-shet,duh vork,Prends ta fourchette,Pak je vork,Take your fork,
kitchen_3,Spoon,La cuillère,De lepel,lah kwee-yehr,duh lay-pul,Une cuillère de sucre,Een lepel suiker,A spoon of sugar,
kitchen_4,Plate,L'assiette,Het bord,lah-syet,uht bort,Mets l'assiette sur la table,Zet het bord op tafel,Put the plate on the table,L'assiette is feminine
kitchen_5,Bowl,Le bol,De kom,luh bol,duh kom,Un bol de soupe,Een kom soep,A bowl of soup,
kitchen_6,Cup,La tasse,Het kopje,lah tahs,uht kop-yuh,Une tasse de café,Een kopje koffie,A cup of coffee,
kitchen_7,Glass,Le verre,Het glas,luh vehr,uht khlahs,Un verre d'eau,Een glas water,A glass of water,
kitchen_8,Pan,La poêle,De pan,lah pwahl,duh pahn,Je fais cuire dans la poêle,Ik bak in de pan,I fry in the pan,
kitchen_9,Pot,La casserole,De pot,lah kahs-rol,duh pot,L'eau bout dans la casserole,Het water kookt in de pot,The water boils in the pot,
kitchen_10,Fridge,Le réfrigérateur,De koelkast,luh ray-free-zhay-rah-tuhr,duh kool-kahst,Le lait est dans le frigo,De melk staat in de koelkast,The milk is in the fridge,Le frigo = informal
kitchen_11,Oven,Le four,De oven,luh foor,duh oh-vun,Le gâteau est dans le four,De taart staat in de oven,The cake is in the oven,
kitchen_12,Microwave,Le micro-ondes,De magnetron,luh mee-kroh-ohnd,duh mahkh-nay-tron,Je réchauffe au micro-ondes,Ik warm op in de magnetron,I heat up in the microwave,
kitchen_13,Toaster,Le grille-pain,De broodrooster,luh gree-pahn,duh broht-rohs-tur,Le pain est dans le grille-pain,Het brood zit in de broodrooster,The bread is in the toaster,
kitchen_14,Kettle,La bouilloire,De waterkoker,lah boo-ywahr,duh vah-tur-koh-kur,L'eau bout dans la bouilloire,Het water kookt in de waterkoker,The water boils in the kettle,
kitchen_15,Blender,Le mixeur,De blender,luh meek-suhr,duh blen-dur,Je mixe les fruits,Ik blend het fruit,I blend the fruit,
kitchen_16,Coffee maker,La cafetière,Het koffiezetapparaat,lah kah-feh-tyehr,uht koh-fee-zet-ah-pah-raht,La cafetière est prête,Het koffiezetapparaat is klaar,The coffee maker is ready,
kitchen_17,Cutting board,La planche à découper,De snijplank,lah plahnsh ah day-koo-pay,duh snay-plahnk,Coupe sur la planche,Snijd op de snijplank,Cut on the cutting board,
kitchen_18,Colander,La passoire,Het vergiet,lah pah-swahr,uht vur-kheet,Égoutte les pâtes,Giet de pasta af,Drain the pasta,
kitchen_19,Spatula,La spatule,De spatel,lah spah-tool,duh spah-tul,Retourne avec la spatule,Draai om met de spatel,Flip with the spatula,
kitchen_20,Whisk,Le fouet,De garde,luh fweh,duh khahr-duh,Bats les œufs avec le fouet,Klop de eieren met de garde,Beat the eggs with the whisk,
kitchen_21,Ladle,La louche,De soeplepel,lah loosh,duh soop-lay-pul,Sers la soupe avec la louche,Schep de soep met de soeplepel,Serve the soup with the ladle,
kitchen_22,Tongs,Les pinces,De tang,lay pahns,duh tahng,Prends la viande avec les pinces,Pak het vlees met de tang,Grab the meat with the tongs,
kitchen_23,Rolling pin,Le rouleau à pâtisserie,De deegroller,luh roo-loh ah pah-tee-sree,duh daykhh-rol-lur,Étale la pâte avec le rouleau,Rol het deeg uit met de deegroller,Roll the dough with the rolling pin,
kitchen_24,Grater,La râpe,De rasp,lah rahp,duh rahsp,Râpe le fromage,Rasp de kaas,Grate the cheese,
kitchen_25,Can opener,L'ouvre-boîte,De blikopener,loov-bwaht,duh blik-oh-puh-nur,Ouvre la boîte avec l'ouvre-boîte,Open het blik met de blikopener,Open the can with the can opener,
kitchen_26,Peeler,L'éplucheur,De dunschiller,lay-ploo-shuhr,duh dun-skhil-lur,Épluche les pommes de terre,Schil de aardappels,Peel the potatoes,
kitchen_27,Measuring cup,Le verre doseur,De maatbeker,luh vehr doh-zuhr,duh maht-bay-kur,Mesure avec le verre doseur,Meet met de maatbeker,Measure with the measuring cup,
kitchen_28,Baking tray,La plaque de cuisson,De bakplaat,lah plahk duh kwee-sohn,duh bahk-plaht,Mets les biscuits sur la plaque,Leg de koekjes op de bakplaat,Put the cookies on the baking tray,
kitchen_29,Dish towel,Le torchon,De theedoek,luh tor-shohn,duh tay-dook,Sèche avec le torchon,Droog af met de theedoek,Dry with the dish towel,
kitchen_30,Apron,Le tablier,De schort,luh tahb-lyay,duh skhort,Mets ton tablier,Doe je schort aan,Put on your apron,
bathroom_1,Shower,La douche,De douche,lah doosh,duh doosh,Je prends une douche,Ik neem een douche,I take a shower,
bathroom_2,Bath,Le bain,Het bad,luh bahn,uht baht,Je prends un bain chaud,Ik neem een warm bad,I take a hot bath,Prendre un bain = to take a bath
bathroom_3,Soap,Le savon,De zeep,luh sah-vohn,duh zayp,Lave-toi les mains avec du savon,Was je handen met zeep,Wash your hands with soap,
bathroom_4,Shampoo,Le shampooing,De shampoo,luh shahm-pwahn,duh shahm-poo,J'ai besoin de shampooing,Ik heb shampoo nodig,I need shampoo,
bathroom_5,Towel,La serviette,De handdoek,lah sehr-vyet,duh hahnd-dook,Passe-moi la serviette,Geef me de handdoek,Pass me the towel,
bathroom_6,Toothbrush,La brosse à dents,De tandenborstel,lah brohs ah dahn,duh tahn-dun-bor-stul,Où est ma brosse à dents ?,Waar is mijn tandenborstel?,Where is my toothbrush?,
bathroom_7,Toothpaste,Le dentifrice,De tandpasta,luh dahn-tee-frees,duh tahnd-pahs-tah,Il n'y a plus de dentifrice,Er is geen tandpasta meer,There's no more toothpaste,
bathroom_8,Toilet paper,Le papier toilette,Het wc-papier,luh pah-pyay twah-let,uht way-say-pah-peer,Il faut acheter du papier toilette,We moeten wc-papier kopen,We need to buy toilet paper,
bathroom_9,Mirror,Le miroir,De spiegel,luh mee-rwahr,duh spee-khul,Je me regarde dans le miroir,Ik kijk in de spiegel,I look in the mirror,
bathroom_10,Hairdryer,Le sèche-cheveux,De haardroger,luh sesh-shuh-vuh,duh hahr-droh-khur,Je sèche mes cheveux,Ik föhn mijn haar,I dry my hair,
bathroom_11,Sink,Le lavabo,De wastafel,luh lah-vah-boh,duh vahs-tah-ful,Le lavabo est bouché,De wastafel is verstopt,The sink is clogged,
bathroom_12,Toilet,Les toilettes,Het toilet,lay twah-let,uht twah-let,Où sont les toilettes ?,Waar is het toilet?,Where is the toilet?,Always plural in French
bathroom_13,Bathtub,La baignoire,De badkuip,lah beh-nywahr,duh baht-koyp,La baignoire est pleine,De badkuip is vol,The bathtub is full,
bathroom_14,Faucet,Le robinet,De kraan,luh roh-bee-neh,duh krahn,Le robinet fuit,De kraan lekt,The faucet leaks,
bathroom_15,Conditioner,L'après-shampooing,De conditioner,lah-preh shahm-pwahn,duh kon-di-shuh-nur,J'utilise de l'après-shampooing,Ik gebruik conditioner,I use conditioner,
bathroom_16,Body wash,Le gel douche,De douchegel,luh zhel doosh,duh doosh-khel,Le gel douche sent bon,De douchegel ruikt lekker,The body wash smells good,
bathroom_17,Razor,Le rasoir,Het scheermesje,luh rah-zwahr,uht skheer-mesh-yuh,Je me rase avec un rasoir,Ik scheer me met een scheermesje,I shave with a razor,
bathroom_18,Shaving cream,La mousse à raser,De scheerschuim,lah moos ah rah-zay,duh skheer-skoym,J'applique la mousse à raser,Ik doe scheerschuim op,I apply shaving cream,
bathroom_19,Deodorant,Le déodorant,De deodorant,luh day-oh-doh-rahn,duh day-oh-doh-rahnt,Je mets du déodorant,Ik doe deodorant op,I put on deodorant,
bathroom_20,Comb,Le peigne,De kam,luh pehn-yuh,duh kahm,Je me peigne les cheveux,Ik kam mijn haar,I comb my hair,
bathroom_21,Brush,La brosse,De borstel,lah brohs,duh bor-stul,Je me brosse les cheveux,Ik borstel mijn haar,I brush my hair,
bathroom_22,Cotton swabs,Les cotons-tiges,De wattenstaafjes,lay koh-tohn teezh,duh vah-tun-stahf-yuhs,J'utilise des cotons-tiges,Ik gebruik wattenstaafjes,I use cotton swabs,
bathroom_23,Nail clippers,Le coupe-ongles,De nagelknipper,luh koop-ohngl,duh nah-khul-knip-pur,Je coupe mes ongles,Ik knip mijn nagels,I cut my nails,
bathroom_24,Bath mat,Le tapis de bain,De badmat,luh tah-pee duh bahn,duh baht-maht,Le tapis de bain est mouillé,De badmat is nat,The bath mat is wet,
bathroom_25,Shower curtain,Le rideau de douche,Het douchegordijn,luh ree-doh duh doosh,uht doosh-khor-dayn,Ferme le rideau de douche,Sluit het douchegordijn,Close the shower curtain,
bathroom_26,Toilet brush,La brosse WC,De wc-borstel,lah brohs way-say,duh way-say-bor-stul,Nettoie avec la brosse WC,Maak schoon met de wc-borstel,Clean with the toilet brush,
bathroom_27,Scale,La balance,De weegschaal,lah bah-lahns,duh waykh-skhahl,Je me pèse sur la balance,Ik weeg me op de weegschaal,I weigh myself on the scale,
bathroom_28,Laundry basket,Le panier à linge,De wasmand,luh pah-nyay ah lahnzh,duh vahs-mahnd,Mets les vêtements dans le panier,Doe de kleren in de wasmand,Put the clothes in the laundry basket,
bathroom_29,Tissues,Les mouchoirs,De tissues,lay moo-shwahr,duh tis-yoos,Passe-moi un mouchoir,Geef me een tissue,Pass me a tissue,
bathroom_30,First aid kit,La trousse de secours,De EHBO-doos,lah troos duh suh-koor,duh ay-hah-boh-dohs,Où est la trousse de secours ?,Waar is de EHBO-doos?,Where is the first aid kit?,
daily_routine_1,To wake up,Se réveiller,Opstaan
daily_routine_2,To get up,Se lever,Opstaan
daily_routine_3,To take a shower,Prendre une douche,Douchen
daily_routine_4,To brush teeth,Se brosser les dents,Tanden poetsen
daily_routine_5,To get dressed,S'habiller,Aankleden
daily_routine_6,To have breakfast,Prendre le petit-déjeuner,Ontbijten
daily_routine_7,To go to work,Aller au travail,Naar werk gaan
daily_routine_8,To go to school,Aller à l'école,Naar school gaan
daily_routine_9,To study,Étudier,Studeren
daily_routine_10,To clean,Nettoyer,Schoonmaken
daily_routine_11,To cook,Cuisiner,Koken
daily_routine_12,To wash dishes,Faire la vaisselle,Afwassen
daily_routine_13,To do laundry,Faire la lessive,De was doen
daily_routine_14,To rest,Se reposer,Rusten
daily_routine_15,To go to bed,Aller au lit,Naar bed gaan
daily_phrase_1,I am at home,Je suis à la maison,Ik ben thuis
daily_phrase_2,I am in the kitchen,Je suis dans la cuisine,Ik ben in de keuken
daily_phrase_3,Close the door,Ferme la porte,Sluit de deur
daily_phrase_4,Open the window,Ouvre la fenêtre,Open het raam
daily_phrase_5,Turn on the light,Allume la lumière,Doe het licht aan
daily_phrase_6,Turn off the light,Éteins la lumière,Doe het licht uit
daily_phrase_7,The house is clean,La maison est propre,Het huis is schoon
daily_phrase_8,The house is dirty,La maison est sale,Het huis is vies
daily_phrase_9,I need to cook,Je dois cuisiner,Ik moet koken
daily_phrase_10,We are eating,Nous mangeons,Wij eten
food_1,Bread,Le pain,Het brood,luh pahn,uht broht,Je mange du pain,Ik eet brood,I eat bread,du/de la/des = some (partitive)
food_2,Water,L'eau,Het water,loh,uht vah-tur,Je bois de l'eau,Ik drink water,I drink water,L'eau is feminine
food_3,Milk,Le lait,De melk,luh leh,duh mehlk,Je prends du lait,Ik neem melk,I take milk,
food_4,Cheese,Le fromage,De kaas,luh froh-mahzh,duh kahs,J'adore le fromage,Ik hou van kaas,I love cheese,
food_5,Butter,Le beurre,De boter,luh buhr,duh boh-tur,Du pain avec du beurre,Brood met boter,Bread with butter,
food_6,Yogurt,Le yaourt,De yoghurt,luh yah-oort,duh yoh-khurt,Je mange un yaourt,Ik eet een yoghurt,I eat a yogurt,
food_7,Rice,Le riz,De rijst,luh ree,duh rayst,Je cuisine du riz,Ik kook rijst,I cook rice,
food_8,Pasta,Les pâtes,De pasta,lay paht,duh pahs-tah,J'aime les pâtes,Ik hou van pasta,I like pasta,Always plural in French
food_9,Egg,Un œuf,Het ei,uhn uhf,uht ay,Je veux un œuf,Ik wil een ei,I want an egg,Plural: des œufs (ayz)
food_10,Chicken,Le poulet,De kip,luh poo-leh,duh kip,Je mange du poulet,Ik eet kip,I eat chicken,
food_11,Beef,Le bœuf,Het rundvlees
food_12,Pork,Le porc,Het varkensvlees
food_13,Fish,Le poisson,De vis
food_14,Vegetable,Le légume,De groente
food_15,Fruit,Le fruit,Het fruit
food_16,Apple,La pomme,De appel
food_17,Banana,La banane,De banaan
food_18,Orange,L'orange,De sinaasappel
food_19,Grape,Le raisin,De druif
food_20,Strawberry,La fraise,De aardbei
food_21,Carrot,La carotte,De wortel
food_22,Potato,La pomme de terre,De aardappel
food_23,Onion,L'oignon,De ui
food_24,Garlic,L'ail,De knoflook
food_25,Tomato,La tomate,De tomaat
food_26,Broccoli,Le brocoli,De broccoli
food_27,Spinach,Les épinards,De spinazie
food_28,Cucumber,Le concombre,De komkommer
food_29,Pepper (bell),Le poivron,De paprika
food_30,Mushroom,Le champignon,De champignon
food_31,Salt,Le sel,Het zout
food_32,Pepper,Le poivre,De peper
food_33,Sugar,Le sucre,De suiker
food_34,Oil,L'huile,De olie
food_35,Vinegar,Le vinaigre,De azijn
food_36,Flour,La farine,Het meel
food_37,Sauce,La sauce,De saus
food_38,Soup,La soupe,De soep
food_39,Salad,La salade,De salade
food_40,Dessert,Le dessert,Het dessert
drink_1,Tea,Le thé,De thee
drink_2,Coffee,Le café,De koffie
drink_3,Juice,Le jus,Het sap
drink_4,Beer,La bière,Het bier
drink_5,Wine,Le vin,De wijn
drink_6,Sparkling water,L'eau gazeuse,Het bruiswater
drink_7,Still water,L'eau plate,Het plat water
drink_8,Milkshake,Le milk-shake,De milkshake
drink_9,Lemonade,La limonade,De limonade
drink_10,Hot chocolate,Le chocolat chaud,De warme chocolademelk
grocery_1,Supermarket,Le supermarché,De supermarkt
grocery_2,Market,Le marché,De markt
grocery_3,Bakery,La boulangerie,De bakkerij
grocery_4,Butcher,La boucherie,De slagerij
grocery_5,Fish shop,La poissonnerie,De viswinkel
grocery_6,Vegetable shop,Le primeur,De groentewinkel
grocery_7,Shopping cart,Le chariot,Het winkelwagentje
grocery_8,Bag,Le sac,De tas
grocery_9,Price,Le prix,De prijs
grocery_10,Sale,La promotion,De aanbieding
cooking_1,To cook,Cuisiner,Koken
cooking_2,To boil,Bouillir,Koken
cooking_3,To fry,Frire,Bakken
cooking_4,To bake,Cuire au four,In de oven bakken
cooking_5,To cut,Couper,Snijden
cooking_6,To mix,Mélanger,Mengen
cooking_7,To taste,Goûter,Proeven
cooking_8,To season,Assaisonner,Kruiden
cooking_9,To wash,Laver,Wassen
cooking_10,To heat up,Chauffer,Verwarmen
restaurant_1,Restaurant,Le restaurant,Het restaurant
restaurant_2,Menu,Le menu,Het menu
restaurant_3,Waiter,Le serveur,De ober
restaurant_4,Waitress,La serveuse,De serveerster
restaurant_5,Reservation,La réservation,De reservering
restaurant_6,Table,La table,De tafel
restaurant_7,Drink,La boisson,Het drankje
restaurant_8,Meal,Le repas,De maaltijd
restaurant_9,Bill,La facture,De rekening
