id,en,fr,nl,phonetic_fr,phonetic_nl,example_fr,example_nl,example_en,grammar
restaurant_10,Tip,Le pourboire,De fooi
restaurant_phrase_1,I would like…,Je voudrais…,Ik wil graag…
restaurant_phrase_2,Can I order?,Je peux commander ?,Kan ik bestellen?
restaurant_phrase_3,Do you have…?,Avez-vous… ?,Heeft u…?
restaurant_phrase_4,What do you recommend?,Que recommandez-vous ?,Wat raadt u aan?
restaurant_phrase_5,Water without ice,De l'eau sans glace,Water zonder ijs
restaurant_phrase_6,For here or to go?,Sur place ou à emporter ?,Hier of meenemen?
restaurant_phrase_7,The food is delicious,La nourriture est délicieuse,Het eten is lekker
restaurant_phrase_8,Can I pay?,Je peux payer ?,Kan ik betalen?
restaurant_phrase_9,Separate bill please,L'addition séparée s'il vous plaît,Gesplitste rekening aub
restaurant_phrase_10,Thank you for the meal,Merci pour le repas,Bedankt voor het eten
city_1,City,La ville,De stad
city_2,Street,La rue,De straat
city_3,Road,La route,De weg
city_4,Square,La place,Het plein
city_5,Park,Le parc,Het park
city_6,Bridge,Le pont,De brug
city_7,Shop,Le magasin,De winkel
city_8,Supermarket,Le supermarché,De supermarkt
city_9,Bakery,La boulangerie,De bakkerij
city_10,Café,Le café,Het café
city_11,Restaurant,Le restaurant,Het restaurant
city_12,Hospital,L'hôpital,Het ziekenhuis
city_13,Pharmacy,La pharmacie,De apotheek
city_14,School,L'école,De school
city_15,University,La université,De universiteit
city_16,Bank,La banque,De bank
city_17,Post office,La poste,Het postkantoor
city_18,Museum,Le musée,Het museum
city_19,Hotel,L'hôtel,Het hotel
city_20,Station,La gare,Het station
transport_1,Car,La voiture,De auto
transport_2,Bike,Le vélo,De fiets
transport_3,Bus,Le bus,De bus
transport_4,Train,Le train,De trein
transport_5,Tram,Le tram,De tram
transport_6,Metro,Le métro,De metro
transport_7,Taxi,Le taxi,De taxi
transport_8,Plane,L'avion,Het vliegtuig
transport_9,Boat,Le bateau,De boot
transport_10,Ticket,Le billet,Het ticket
transport_11,Bus stop,L'arrêt de bus,De bushalte
transport_12,Train station,La gare,Het treinstation
transport_13,Airport,L'aéroport,De luchthaven
transport_14,Platform,Le quai,Het perron
transport_15,Line (metro),La ligne,De lijn
transport_16,Map,Le plan,De kaart
transport_17,Schedule,L'horaire,De dienstregeling
transport_18,Traffic,La circulation,Het verkeer
transport_19,Parking,Le parking,De parking
transport_20,Helmet,Le casque,De helm
directions_1,Left,Gauche,Links
directions_2,Right,Droite,Rechts
directions_3,Straight ahead,Tout droit,Rechtdoor
directions_4,Behind,Derrière,Achter
directions_5,In front of,Devant,Vóór
directions_6,Near,Près de,Dicht bij
directions_7,Far,Loin de,Ver van
directions_8,Next to,À côté de,Naast
directions_9,Across from,En face de,Tegenover
directions_10,At the corner,Au coin,Op de hoek
travel_1,Passport,Le passeport,Het paspoort
travel_2,Luggage,Les bagages,De bagage
travel_3,Bag,Le sac,De tas
travel_4,Reservation,La réservation,De reservering
travel_5,Check-in,Enregistrement,Inchecken
travel_6,Boarding,Embarquement,Boarding
travel_7,Seat,Le siège,De stoel
travel_8,Gate,La porte d'embarquement,De gate
travel_9,Flight,Le vol,De vlucht
travel_10,Delay,Le retard,De vertraging
travel_phrase_1,Where is the station?,Où est la gare ?,Waar is het station?
travel_phrase_2,Where is the bus stop?,Où est l'arrêt de bus ?,Waar is de bushalte?
travel_phrase_3,I need a ticket,Il me faut un billet,Ik heb een ticket nodig
travel_phrase_4,Which direction?,Dans quelle direction ?,Welke richting?
travel_phrase_5,How long does it take?,Ça prend combien de temps ?,Hoe lang duurt het?
travel_phrase_6,Is it far?,C'est loin ?,Is het ver?
travel_phrase_7,I am lost,Je suis perdu,Ik ben verdwaald
travel_phrase_8,Can you help me?,Vous pouvez m'aider ?,Kunt u me helpen?
travel_phrase_9,Can you show me on the map?,Vous pouvez me montrer sur la carte ?,Kunt u het op de kaart aanwijzen?
travel_phrase_10,At what time does it leave?,Ça part à quelle heure ?,Hoe laat vertrekt het?
hotel_1,Hotel,L'hôtel,Het hotel
hotel_2,Room,La chambre,De kamer
hotel_3,Bed,Le lit,Het bed
hotel_4,Bathroom,La salle de bain,De badkamer
hotel_5,Reception,La réception,De receptie
hotel_6,Key card,La clé magnétique,De pas
hotel_7,Booking,La réservation,De boeking
hotel_8,Night,La nuit,De nacht
hotel_9,Breakfast,Le petit-déjeuner,Het ontbijt
hotel_10,Check-out,Départ,Uitchecken
hotel_phrase_1,Do you have a room?,Vous avez une chambre ?,Heeft u een kamer?
hotel_phrase_2,I have a reservation,J'ai une réservation,Ik heb een reservering
hotel_phrase_3,How much per night?,C'est combien par nuit ?,Hoeveel per nacht?
hotel_phrase_4,For two people,Pour deux personnes,Voor twee personen
hotel_phrase_5,I need towels,Il me faut des serviettes,Ik heb handdoeken nodig
hotel_phrase_6,The wifi password?,Le mot de passe du wifi ?,Het wifi-wachtwoord?
hotel_phrase_7,Hot water doesn't work,L'eau chaude ne marche pas,Het warme water werkt niet
hotel_phrase_8,Can I change rooms?,Je peux changer de chambre ?,Kan ik van kamer wisselen?
hotel_phrase_9,What time is breakfast?,Le petit-déjeuner est à quelle heure ?,Hoe laat is het ontbijt?
hotel_phrase_10,I am checking out,Je fais le check-out,Ik check uit
nature_1,Nature,La nature,De natuur
nature_2,Tree,L'arbre,De boom
nature_3,Forest,La forêt,Het bos
nature_4,Flower,La fleur,De bloem
nature_5,Grass,Le gazon,Het gras
nature_6,Plant,La plante,De plant
nature_7,Mountain,La montagne,De berg
nature_8,Hill,La colline,De heuvel
nature_9,River,La rivière,De rivier
nature_10,Lake,Le lac,Het meer
nature_11,Sea,La mer,De zee
nature_12,Beach,La plage,Het strand
nature_13,Island,L'île,Het eiland
nature_14,Valley,La vallée,De vallei
nature_15,Desert,Le désert,De woestijn
nature_16,Rock,La roche,De rots
nature_17,Stone,La pierre,De steen
nature_18,Path,Le chemin,Het pad
nature_19,Field,Le champ,Het veld
nature_20,Garden,Le jardin,De tuin
weather_1,Weather,Le temps,Het weer
weather_2,It is hot,Il fait chaud,Het is warm
weather_3,It is cold,Il fait froid,Het is koud
weather_4,It is sunny,Il fait du soleil,Het is zonnig
weather_5,It is cloudy,Il y a des nuages,Het is bewolkt
weather_6,It is raining,Il pleut,Het regent
weather_7,It is snowing,Il neige,Het sneeuwt
weather_8,It is windy,Il y a du vent,Het waait
weather_9,It is stormy,Il y a une tempête,Het stormt
weather_10,The weather is good,Le temps est bon,Het weer is goed
season_1,Season,La saison,Het seizoen
season_2,Spring,Le printemps,De lente
season_3,Summer,L'été,De zomer
season_4,Autumn,L'automne,De herfst
season_5,Winter,L'hiver,De winter
outdoor_1,Walk,La promenade,De wandeling
outdoor_2,Hike,La randonnée,De hike / wandeltocht
outdoor_3,Trail,Le sentier,Het pad
outdoor_4,Picnic,Le pique-nique,De picknick
outdoor_5,Camping,Le camping,Het kamperen
outdoor_6,Tent,La tente,De tent
outdoor_7,Fire,Le feu,Het vuur
outdoor_8,Sunset,Le coucher de soleil,De zonsondergang
outdoor_9,Sunrise,Le lever du soleil,De zonsopgang
outdoor_10,View,La vue,Het uitzicht
animals_1,Animal,L'animal,Het dier
animals_2,Dog,Le chien,De hond
animals_3,Cat,Le chat,De kat
animals_4,Bird,L'oiseau,De vogel
animals_5,Fish,Le poisson,De vis
animals_6,Horse,Le cheval,Het paard
animals_7,Cow,La vache,De koe
animals_8,Sheep,Le mouton,Het schaap
animals_9,Pig,Le cochon,Het varken
animals_10,Goat,La chèvre,De geit
animals_11,Chicken,La poule,De kip
animals_12,Butterfly,Le papillon,De vlinder
animals_13,Bee,L'abeille,De bij
animals_14,Frog,La grenouille,De kikker
animals_15,Snake,Le serpent,De slang
animals_16,Bear,L'ours,De beer
animals_17,Lion,Le lion,De leeuw
animals_18,Monkey,Le singe,De aap
animals_19,Elephant,L'éléphant,De olifant
animals_20,Shark,Le requin,De haai
clothes_1,Clothes,Les vêtements,De kleding
clothes_2,Shirt,La chemise,Het hemd
clothes_3,T-shirt,Le t-shirt,Het t-shirt
clothes_4,Pants,Le pantalon,De broek
clothes_5,Shorts,Le short,De korte broek
clothes_6,Skirt,La jupe,De rok
clothes_7,Dress,La robe,De jurk
clothes_8,Sweater,Le pull,De trui
clothes_9,Coat,Le manteau,De jas
clothes_10,Jacket,La veste,De jas
clothes_11,Socks,Les chaussettes,De sokken
clothes_12,Shoes,Les chaussures,De schoenen
clothes_13,Hat,Le chapeau,De hoed
clothes_14,Cap,La casquette,De pet
clothes_15,Gloves,Les gants,De handschoenen
clothes_16,Scarf,L'écharpe,De sjaal
clothes_17,Belt,La ceinture,De riem
clothes_18,Boots,Les bottes,De laarzen
clothes_19,Underwear,Les sous-vêtements,Het ondergoed
clothes_20,Swimsuit,Le maillot de bain,Het badpak / de zwembroek
fashion_1,Fashion,La mode,De mode
fashion_2,Style,Le style,De stijl
fashion_3,Outfit,La tenue,De outfit
fashion_4,Size,La taille,De maat
fashion_5,Fitting room,La cabine d'essayage,De paskamer
fashion_6,Brand,La marque,Het merk
fashion_7,Pattern,Le motif,Het patroon
fashion_8,Price,Le prix,De prijs
fashion_9,Sale,La promotion,De aanbieding
fashion_10,Receipt,Le reçu,Het bonnetje
color_1,Red,Rouge,Rood,roozh,roht,La pomme est rouge,De appel is rood,The apple is red,
color_2,Blue,Bleu,Blauw,bluh,blauw,Le ciel est bleu,De lucht is blauw,The sky is blue,Bleu/bleue for m/f
color_3,Green,Vert,Groen,vehr,khroon,L'herbe est verte,Het gras is groen,The grass is green,Vert/verte for m/f
color_4,Yellow,Jaune,Geel,zhohn,khayl,Le soleil est jaune,De zon is geel,The sun is yellow,
color_5,Black,Noir,Zwart,nwahr,zvahrt,Le chat est noir,De kat is zwart,The cat is black,Noir/noire for m/f
color_6,White,Blanc,Wit,blahn,vit,La neige est blanche,De sneeuw is wit,The snow is white,Blanc/blanche for m/f
color_7,Grey,Gris,Grijs,gree,khrays,Le ciel est gris,De lucht is grijs,The sky is grey,
color_8,Brown,Marron,Bruin,mah-rohn,brayn,Les yeux marron,Bruine ogen,Brown eyes,Marron is invariable
color_9,Pink,Rose,Roze,rohz,roh-zuh,La fleur est rose,De bloem is roze,The flower is pink,
color_10,Orange,Orange,Oranje,oh-rahnzh,oh-rahn-yuh,L'orange est orange,De sinaasappel is oranje,The orange is orange,Orange is invariable
color_11,Light blue,Bleu clair,Lichtblauw
color_12,Dark blue,Bleu foncé,Donkerblauw
color_13,Light green,Vert clair,Lichtgroen
color_14,Dark green,Vert foncé,Donkergroen
color_15,Purple,Violet,Paars
materials_1,Cotton,Le coton,Katoen
materials_2,Wool,La laine,Wol
materials_3,Leather,Le cuir,Leder
materials_4,Linen,Le lin,Linnen
materials_5,Polyester,Le polyester,Polyester
materials_6,Silk,La soie,Zijde
materials_7,Metal,Le métal,Metaal
materials_8,Plastic,Le plastique,Plastic
materials_9,Glass,Le verre,Glas
materials_10,Wood,Le bois,Hout
sizes_1,Small,Petit,Klein
sizes_2,Medium,Moyen,Middel
sizes_3,Large,Grand,Groot
sizes_4,Extra large,Très grand,Extra groot
sizes_5,Too small,Trop petit,Te klein
sizes_6,Too big,Trop grand,Te groot
sizes_7,Fits well,Ça va bien,Past goed
sizes_8,Does not fit,Ça ne va pas,Past niet
sizes_9,Tight,Serré,Strak
sizes_10,Loose,Large,Los
shopping_phrase_1,I am looking for…,Je cherche…,Ik zoek…
shopping_phrase_2,Do you have this in size M?,Vous l'avez en taille M ?,Heeft u dit in maat M?
shopping_phrase_3,Can I try it on?,Je peux l'essayer ?,Mag ik het passen?
shopping_phrase_4,It fits well,Ça me va bien,Het past goed
shopping_phrase_5,It’s too expensive,C'est trop cher,Het is te duur
shopping_phrase_6,Do you have another color?,Vous avez une autre couleur ?,Heeft u een andere kleur?
shopping_phrase_7,Where is the fitting room?,Où est la cabine d'essayage ?,Waar is de paskamer?
shopping_phrase_8,I’ll take it,Je le prends,Ik neem het
shopping_phrase_9,Do you accept card?,Vous acceptez la carte ?,Accepteert u pin?
shopping_phrase_10,I want a receipt,Je veux un reçu,Ik wil een bonnetje
body_1,Body,Le corps,Het lichaam
body_2,Head,La tête,Het hoofd
body_3,Face,Le visage,Het gezicht
body_4,Hair,Les cheveux,Het haar
body_5,Eye,L'œil,Het oog
body_6,Ear,L'oreille,Het oor
body_7,Nose,Le nez,De neus
body_8,Mouth,La bouche,De mond
body_9,Tooth,La dent,De tand
body_10,Tongue,La langue,De tong

body_11,Neck,Le cou,De nek
body_12,Shoulder,L'épaule,De schouder
body_13,Arm,Le bras,De arm
body_14,Hand,La main,De hand
body_15,Finger,Le doigt,De vinger
body_16,Chest,La poitrine,De borst
body_17,Back,Le dos,De rug
body_18,Stomach,Le ventre,De buik
body_19,Leg,La jambe,Het been
body_20,Foot,Le pied,De voet

health_1,Health,La santé,De gezondheid
health_2,Doctor,Le médecin,De dokter
health_3,Nurse,L'infirmier,De verpleegkundige
health_4,Hospital,L'hôpital,Het ziekenhuis
health_5,Clinic,La clinique,De kliniek
health_6,Pharmacy,La pharmacie,De apotheek
health_7,Appointment,Le rendez-vous,De afspraak
health_8,Medicine,Le médicament,Het medicijn
health_9,Prescription,L'ordonnance,Het recept
health_10,Insurance,L'assurance,De verzekering

symptom_1,Pain,La douleur,De pijn
symptom_2,Headache,Le mal de tête,De hoofdpijn
symptom_3,Stomach ache,Le mal de ventre,Buikpijn
symptom_4,Back pain,Le mal de dos,Rugpijn
symptom_5,Cough,La toux,De hoest
symptom_6,Cold (illness),Le rhume,De verkoudheid
symptom_7,Fever,La fièvre,Koorts
symptom_8,Tired,Fatigué,Moe
symptom_9,Dizzy,Avoir le vertige,Draaierig
symptom_10,Sick,Malade,Ziek

doctor_phrase_1,I am not feeling well,Je ne me sens pas bien,Ik voel me niet goed
doctor_phrase_2,I have pain here,J'ai mal ici,Ik heb hier pijn
doctor_phrase_3,I feel weak,Je me sens faible,Ik voel me zwak
doctor_phrase_4,I have a fever,J'ai de la fièvre,Ik heb koorts
doctor_phrase_5,How long have you been sick?,Depuis quand êtes-vous malade ?,Hoelang bent u ziek?
doctor_phrase_6,I need a doctor,Il me faut un médecin,Ik heb een dokter nodig
doctor_phrase_7,Do I need medicine?,J'ai besoin de médicaments ?,Heb ik medicijnen nodig?
doctor_phrase_8,Is it serious?,C'est grave ?,Is het ernstig?
doctor_phrase_9,I am allergic to…,Je suis allergique à…,Ik ben allergisch voor…
doctor_phrase_10,I need a prescription,Il me faut une ordonnance,Ik heb een recept nodig

pharmacy_1,Pharmacy,La pharmacie,De apotheek
pharmacy_2,Pill,La pilule,De pil
pharmacy_3,Tablet,Le comprimé,Het tablet
pharmacy_4,Syrup,Le sirop,De siroop
pharmacy_5,Cream,La crème,De crème
pharmacy_6,Antibiotic,L'antibiotique,Het antibioticum
pharmacy_7,Vitamins,Les vitamines,De vitaminen
pharmacy_8,Bandage,Le bandage,Het verband
pharmacy_9,Disinfectant,Le désinfectant,Het ontsmettingsmiddel
pharmacy_10,Pharmacist,Le pharmacien,De apotheker

emergency_1,Help!,À l'aide !,Help!
emergency_2,Call an ambulance!,Appelez une ambulance !,Bel een ambulance!
emergency_3,Call the police!,Appelez la police !,Bel de politie!
emergency_4,Fire!,Au feu !,Brand!
emergency_5,I lost my bag,J'ai perdu mon sac,Ik ben mijn tas kwijt
emergency_6,I lost my passport,J'ai perdu mon passeport,Ik ben mijn paspoort kwijt
emergency_7,I was robbed,On m'a volé,Ik ben beroofd
emergency_8,I need help,Il me faut de l'aide,Ik heb hulp nodig
emergency_9,Where is the hospital?,Où est l'hôpital ?,Waar is het ziekenhuis?
emergency_10,I can’t breathe,Je n'arrive pas à respirer,Ik kan niet ademen

school_1,School,L'école,De school
school_2,Classroom,La salle de classe,Het klaslokaal
school_3,Teacher,Le professeur,De leraar
school_4,Student,L'étudiant,De student
school_5,Lesson,La leçon,De les
school_6,Homework,Les devoirs,Het huiswerk
school_7,Exam,L'examen,Het examen
school_8,Subject,La matière,Het vak
school_9,Library,La bibliothèque,De bibliotheek
school_10,University,L'université,De universiteit

school_object_1,Notebook,Le cahier,Het schrift
school_object_2,Book,Le livre,Het boek
school_object_3,Pencil,Le crayon,Het potlood
school_object_4,Pen,Le stylo,De pen
school_object_5,Eraser,La gomme,De gum
school_object_6,Ruler,La règle,De liniaal
school_object_7,Backpack,Le sac à dos,De rugzak
school_object_8,Desk,Le pupitre,Het bureau
school_object_9,Chair,La chaise,De stoel
school_object_10,Marker,Le feutre,De markeerstift

work_1,Work,Le travail,Het werk
work_2,Job,Le métier,De baan
work_3,Office,Le bureau,Het kantoor
work_4,Colleague,Le collègue,De collega
work_5,Boss,Le patron,De baas
work_6,Meeting,La réunion,De vergadering
work_7,Email,Le mail,De e-mail
work_8,Project,Le projet,Het project
work_9,Schedule,L'emploi du temps,Het rooster
work_10,Salary,Le salaire,Het salaris

office_1,Computer,L'ordinateur,De computer
office_2,Laptop,L'ordinateur portable,De laptop
office_3,Keyboard,Le clavier,Het toetsenbord
office_4,Mouse,La souris,De muis
office_5,Screen,Écran,Het scherm
office_6,Printer,Imprimante,De printer
office_7,Document,Le document,Het document
office_8,Folder,Le dossier,De map
office_9,Paper,Le papier,Het papier
office_10,Pen,Le stylo,De pen

tech_1,Phone,Le téléphone,De telefoon
tech_2,Smartphone,Le smartphone,De smartphone
tech_3,Tablet,La tablette,De tablet
tech_4,Headphones,Les écouteurs,De koptelefoon
tech_5,Charger,Le chargeur,De oplader
tech_6,USB cable,Le câble USB,De USB-kabel
tech_7,Battery,La batterie,De batterij
tech_8,Internet,L'internet,Het internet
tech_9,WiFi,Le wifi,De wifi
tech_10,App,L'application,De app

internet_1,Website,Le site web,De website
internet_2,Account,Le compte,Het account
internet_3,Password,Le mot de passe,Het wachtwoord
internet_4,Login,Connexion,Inloggen
internet_5,Logout,Déconnexion,Uitloggen
internet_6,Download,Télécharger,Downloaden
internet_7,Upload,Téléverser,Uploaden
internet_8,Search,Rechercher,Zoeken
internet_9,Message,Le message,Het bericht
internet_10,Video call,L'appel vidéo,Het videogesprek

tools_1,Tool,L'outil,Het gereedschap
tools_2,Hammer,Le marteau,De hamer
tools_3,Screwdriver,Le tournevis,De schroevendraaier
tools_4,Wrench,La clé,De sleutel
tools_5,Saw,La scie,De zaag
tools_6,Drill,La perceuse,De boormachine
tools_7,Knife,Le couteau,Het mes
tools_8,Scissors,Les ciseaux,De schaar
tools_9,Tape measure,Le mètre,De rolmaat
tools_10,Flashlight,La lampe de poche,De zaklamp

activity_1,Activity,L'activité,De activiteit
activity_2,To play, Jouer,Spelen
activity_3,To watch,Regarder,Kijken
activity_4,To listen,Écouter,Luisteren
activity_5,To read,Lire,Lezen
activity_6,To write,Écrire,Schrijven
activity_7,To learn,Apprendre,Leren
activity_8,To travel,Voyager,Reizen
activity_9,To visit,Visiter,Bezoeken
activity_10,To relax,Se détendre,Ontspannen

hobby_1,Hobby,Le hobby,De hobby
hobby_2,Music,La musique,De muziek
hobby_3,Playing music,Jouer de la musique,Muziek spelen
hobby_4,Singing,Chanter,Zingen
hobby_5,Dancing,Danser,Dansen
hobby_6,Drawing,Dessiner,Tekenen
hobby_7,Painting,Peindre,Schilderen
hobby_8,Photography,La photographie,De fotografie
hobby_9,Gaming,Le jeu vidéo,Gamen
hobby_10,Cooking,Cuisiner,Koken

sports_1,Sport,Le sport,De sport
sports_2,Football,Le football,Voetbal
sports_3,Basketball,Le basket,Basketbal
sports_4,Tennis,Le tennis,Tennis
sports_5,Running,La course,Lopen
sports_6,Cycling,Le cyclisme,Fietsen
sports_7,Swimming,La natation,Zwemmen
sports_8,Gym,La salle de sport,De sportschool
sports_9,Yoga,Le yoga,De yoga
sports_10,Hiking,La randonnée,Hiken

free_time_1,Free time,Le temps libre,De vrije tijd
free_time_2,Going out,Sortir,Uitgaan
free_time_3,Going to the cinema,Aller au cinéma,Naar de bioscoop gaan
free_time_4,Going to a restaurant,Aller au restaurant,Naar een restaurant gaan
free_time_5,Going shopping,Faire du shopping,Winkelen
free_time_6,Staying home,Rester à la maison,Thuis blijven
free_time_7,Meeting friends,Rencontrer des amis,Vrienden ontmoeten
free_time_8,Playing games,Jouer à des jeux,Spellen spelen
free_time_9,Learning a language,Apprendre une langue,Een taal leren
free_time_10,Watching a show,Regarder un spectacle,Een show kijken

entertainment_1,Movie,Le film,De film
entertainment_2,Series,La série,De serie
entertainment_3,Music,La musique,De muziek
entertainment_4,Concert,Le concert,Het concert
entertainment_5,Theater,Le théâtre,Het theater
entertainment_6,Book,Le livre,Het boek
entertainment_7,Game,Le jeu,Het spel
entertainment_8,Party,La fête,Het feest
entertainment_9,Festival,Le festival,Het festival
entertainment_10,Story,L'histoire,Het verhaal

chore_1,To clean,Nettoyer,Schoonmaken
chore_2,To wash dishes,Faire la vaisselle,Afwassen
chore_3,To do laundry,Faire la lessive,De was doen
chore_4,To fold clothes,Plier les vêtements,Kleren vouwen
chore_5,To iron,Repasser,Strijken
chore_6,To sweep,Balayer,Vegen
chore_7,To mop,Passer la serpillière,Dweil
chore_8,To vacuum,Passer l'aspirateur,Stofzuigen
chore_9,To throw out garbage,Jeter les déchets,Afval weggooien
chore_10,To tidy up,Ranger,Opruimen

chore_11,To make the bed,Faire le lit,Het bed opmaken
chore_12,To cook,Cuisiner,Koken
chore_13,To bake,Cuire au four,Bakken
chore_14,To scrub,Frotter,Schrobben
chore_15,To polish,Lustrer,Poetsen
chore_16,To wash windows,Laver les vitres,Ramen wassen
chore_17,To dust,Épousseter,Stoffen
