id,en,fr,nl,phonetic_fr,phonetic_nl,example_fr,example_nl,example_en,grammar
chore_18,To water plants,Arroser les plantes,Planten water geven
chore_19,To fix,Reparer,Repareren
chore_20,To check,Verifier,Controleren

repair_1,Repair,La réparation,De reparatie
repair_2,To hammer,Marteler,Hameren
repair_3,To screw,Visser,Vastschroeven
repair_4,To unscrew,Dévisser,Losschroeven
repair_5,To drill,Perceer,Boren
repair_6,To measure,Mesurer,Maten
repair_7,To cut,Scierr,Snijden/zaag
repair_8,To sand,Poncer,Schuren
repair_9,To paint,Peindre,Schilderen
repair_10,To assemble,Assembler,Monteren

maintenance_1,Maintenance,L'entretien,Het onderhoud
maintenance_2,To replace,Remplacer,Vervangen
maintenance_3,To install,Installer,Installeren
maintenance_4,To unplug,Débrancher,Uitpluggen
maintenance_5,To plug in,Brancher,Inpluggen
maintenance_6,To test,Tester,Testen
maintenance_7,To reset,Réinitialiser,Resetten
maintenance_8,To turn on,Allumer,Aanzetten
maintenance_9,To turn off,Éteindre,Uitzetten
maintenance_10,To adjust,Ajuster,Aanpassen

utilities_1,Electricity,L'électricité,De elektriciteit
utilities_2,Water,L'eau,Het water
utilities_3,Gas,Le gaz,Het gas
utilities_4,Heating,Le chauffage,De verwarming
utilities_5,Air conditioning,La climatisation,De airconditioning
utilities_6,Internet,L'internet,Het internet
utilities_7,Light bulb,L'ampoule,De gloeilamp
utilities_8,Switch,L'interrupteur,De schakelaar
utilities_9,Outlet,La prise,Het stopcontact
utilities_10,Circuit breaker,Le disjoncteur,De zekeringkast

home_phrase_1,The light is broken,La lumière est cassée,Het licht is kapot
home_phrase_2,The heater is not working,Le chauffage ne marche pas,De verwarming werkt niet
home_phrase_3,The water is cold,L'eau est froide,Het water is koud
home_phrase_4,The internet is down,Internet ne fonctionne pas,Internet ligt eruit
home_phrase_5,I cleaned the house,J'ai nettoyé la maison,Ik heb het huis schoongemaakt
home_phrase_6,I need to fix this,Je dois réparer ça,Ik moet dit repareren
home_phrase_7,The trash is full,La poubelle est pleine,De vuilnisbak zit vol
home_phrase_8,Can you help me clean?,Tu peux m'aider à nettoyer ?,Kun je me helpen schoonmaken?
home_phrase_9,I need tools,Il me faut des outils,Ik heb gereedschap nodig
home_phrase_10,Everything is done,Tout est fait,Alles is gedaan

chore_1,To clean,Nettoyer,Schoonmaken
chore_2,To wash dishes,Faire la vaisselle,Afwassen
chore_3,To do laundry,Faire la lessive,De was doen
chore_4,To fold clothes,Plier les vêtements,Kleren vouwen
chore_5,To iron,Repasser,Strijken
chore_6,To sweep,Balayer,Vegen
chore_7,To mop,Passer la serpillière,Dweil
chore_8,To vacuum,Passer l'aspirateur,Stofzuigen
chore_9,To throw out garbage,Jeter les déchets,Afval weggooien
chore_10,To tidy up,Ranger,Opruimen

chore_11,To make the bed,Faire le lit,Het bed opmaken
chore_12,To cook,Cuisiner,Koken
chore_13,To bake,Cuire au four,Bakken
chore_14,To scrub,Frotter,Schrobben
chore_15,To polish,Lustrer,Poetsen
chore_16,To wash windows,Laver les vitres,Ramen wassen
chore_17,To dust,Épousseter,Stoffen
chore_18,To water plants,Arroser les plantes,Planten water geven
chore_19,To fix,Reparer,Repareren
chore_20,To check,Verifier,Controleren

repair_1,Repair,La réparation,De reparatie
repair_2,To hammer,Marteler,Hameren
repair_3,To screw,Visser,Vastschroeven
repair_4,To unscrew,Dévisser,Losschroeven
repair_5,To drill,Perceer,Boren
repair_6,To measure,Mesurer,Maten
repair_7,To cut,Scierr,Snijden/zaag
repair_8,To sand,Poncer,Schuren
repair_9,To paint,Peindre,Schilderen
repair_10,To assemble,Assembler,Monteren

maintenance_1,Maintenance,L'entretien,Het onderhoud
maintenance_2,To replace,Remplacer,Vervangen
maintenance_3,To install,Installer,Installeren
maintenance_4,To unplug,Débrancher,Uitpluggen
maintenance_5,To plug in,Brancher,Inpluggen
maintenance_6,To test,Tester,Testen
maintenance_7,To reset,Réinitialiser,Resetten
maintenance_8,To turn on,Allumer,Aanzetten
maintenance_9,To turn off,Éteindre,Uitzetten
maintenance_10,To adjust,Ajuster,Aanpassen

utilities_1,Electricity,L'électricité,De elektriciteit
utilities_2,Water,L'eau,Het water
utilities_3,Gas,Le gaz,Het gas
utilities_4,Heating,Le chauffage,De verwarming
utilities_5,Air conditioning,La climatisation,De airconditioning
utilities_6,Internet,L'internet,Het internet
utilities_7,Light bulb,L'ampoule,De gloeilamp
utilities_8,Switch,L'interrupteur,De schakelaar
utilities_9,Outlet,La prise,Het stopcontact
utilities_10,Circuit breaker,Le disjoncteur,De zekeringkast

home_phrase_1,The light is broken,La lumière est cassée,Het licht is kapot
home_phrase_2,The heater is not working,Le chauffage ne marche pas,De verwarming werkt niet
home_phrase_3,The water is cold,L'eau est froide,Het water is koud
home_phrase_4,The internet is down,Internet ne fonctionne pas,Internet ligt eruit
home_phrase_5,I cleaned the house,J'ai nettoyé la maison,Ik heb het huis schoongemaakt
home_phrase_6,I need to fix this,Je dois réparer ça,Ik moet dit repareren
home_phrase_7,The trash is full,La poubelle est pleine,De vuilnisbak zit vol
home_phrase_8,Can you help me clean?,Tu peux m'aider à nettoyer ?,Kun je me helpen schoonmaken?
home_phrase_9,I need tools,Il me faut des outils,Ik heb gereedschap nodig
home_phrase_10,Everything is done,Tout est fait,Alles is gedaan

verb_1,To be,Être,Zijn
verb_2,To have,Avoir,Hebben
verb_3,To go,Aller,Gaan
verb_4,To do / make,Faire,Doen
verb_5,To say,Dire,Zeggen
verb_6,To speak,Parler,Spreken
verb_7,To call,Appeler,Bellen
verb_8,To listen,Écouter,Luisteren
verb_9,To hear,Entendre,Horen
verb_10,To ask,Demander,Vragen

verb_11,To answer,Répondre,Antwoorden
verb_12,To think,Penser,Denken
verb_13,To know (facts),Savoir,Weten
verb_14,To know (people),Connaître,Kennen
verb_15,To understand,Comprendre,Begrijpen
verb_16,To learn,Apprendre,Leren
verb_17,To study,Étudier,Studeren
verb_18,To read,Lire,Lezen
verb_19,To write,Écrire,Schrijven
verb_20,To believe,Croire,Geloven

verb_21,To see,Voir,Zien
verb_22,To watch,Regarder,Kijken
verb_23,To look for,Chercher,Zoeken
verb_24,To find,Trouver,Vinden
verb_25,To lose,Perdre,Verliezen
verb_26,To take,Prendre,Nemen
verb_27,To put,Mettre,Zetten
verb_28,To bring,Apporter,Brengen
verb_29,To carry,Porter,Dragen
verb_30,To hold,Tenir,Vasthouden

verb_31,To come,Venir,Komen
verb_32,To return,Rentrer,Terugkeren
verb_33,To enter,Entrer,Binnenkomen
verb_34,To leave,Partir,Vertrekken
verb_35,To arrive,Arriver,Aankomen
verb_36,To walk,Marcher,Lopen
verb_37,To run,Courir,Rennen
verb_38,To swim,Nager,Zwemmen
verb_39,To drive,Conduire,Rijden
verb_40,To ride (bike),Faire du vélo,Fietsen

verb_41,To stop,Arrêter,Stoppen
verb_42,To continue,Continuer,Doorgaan
verb_43,To start,Commencer,Beginnen
verb_44,To finish,Finir,Eindigen
verb_45,To try,Essayer,Proberen
verb_46,To need,Avoir besoin,Nodig hebben
verb_47,To want,Vouloir,Willen
verb_48,To can / be able to,Pouvoir,Kunnen
verb_49,To must / have to,Devoir,Moeten
verb_50,To allow,Permettre,Toestaan

verb_51,To prefer,Préférer,Voorkeur geven
verb_52,To choose,Choisir,Kiezen
verb_53,To decide,Décider,Beslissen
verb_54,To help,Aider,Helpen
verb_55,To use,Utiliser,Gebruiken
verb_56,To try on,Essayer (un vêtement),Passen
verb_57,To buy,Acheter,Kopen
verb_58,To pay,Payer,Betalen
verb_59,To sell,Vendre,Verkopen
verb_60,To cost,Coûter,Kosten

verb_61,To cook,Cuisiner,Koken
verb_62,To boil,Bouillir,Koken
verb_63,To fry,Frire,Bakken
verb_64,To bake,Cuire au four,Bakken
verb_65,To cut,Couper,Snijden
verb_66,To mix,Mélanger,Mengen
verb_67,To clean,Nettoyer,Schoonmaken
verb_68,To wash,Laver,Wassen
verb_69,To sweep,Balayer,Vegen
verb_70,To vacuum,Passer l'aspirateur,Stofzuigen

verb_71,To fix,Réparer,Repareren
verb_72,To break,Casser,Breken
verb_73,To open,Ouvrir,Openen
verb_74,To close,Fermer,Sluiten
verb_75,To turn on,Allumer,Aanzetten
verb_76,To turn off,Éteindre,Uitzetten
verb_77,To charge,Charger,Opladen
verb_78,To download,Télécharger,Downloaden
verb_79,To upload,Téléverser,Uploaden
verb_80,To send,Envoyer,Sturen

verb_81,To receive,Recevoir,Ontvangen
verb_82,To show,Montrer,Tonen
verb_83,To explain,Expliquer,Uitleggen
verb_84,To describe,Décrire,Beschrijven
verb_85,To repeat,Répéter,Herhalen
verb_86,To answer,Répondre,Antwoorden
verb_87,To correct,Corriger,Verbeteren
verb_88,To wait,Attendre,Wachten
verb_89,To hope,Espérer,Hopen
verb_90,To imagine,Imaginer,Voorstellen

verb_91,To sleep,Dormir,Slapen
verb_92,To wake up,Se réveiller,Opstaan
verb_93,To get up,Se lever,Opstaan
verb_94,To sit down,S'asseoir,Gaan zitten
verb_95,To lie down,S'allonger,Gaan liggen
verb_96,To relax,Se détendre,Ontspannen
verb_97,To rest,Se reposer,Rusten
verb_98,To shower,Se doucher,Douchen
verb_99,To dress,S'habiller,Aankleden
verb_100,To undress,Se déshabiller,Uitkleden

verb_101,To feel (emotion),Se sentir,Zich voelen
verb_102,To be happy,Être heureux,Blij zijn
verb_103,To be sad,Être triste,Verdrietig zijn
verb_104,To cry,Pleurer,Huilen
verb_105,To smile,Sourire,Glimlachen
verb_106,To laugh,Rire,Lachen
verb_107,To love,Aimer,Houden van
verb_108,To like,Aimer bien,Leuk vinden
verb_109,To hate,Détester,Haten
verb_110,To worry,S'inquiéter,Zich zorgen maken

verb_111,To wash hands,Se laver les mains,Handen wassen
verb_112,To brush teeth,Se brosser les dents,Tanden poetsen
verb_113,To comb hair,Se coiffer,Haren kammen
verb_114,To shave,Se raser,Scheren
verb_115,To put on makeup,Se maquiller,Zich opmaken
verb_116,To get ready,Se préparer,Zich klaarmaken
verb_117,To hurry,Se dépêcher,Haasten
verb_118,To wait for,Attendre,Op iemand wachten
verb_119,To join,Rejoindre,Aansluiten
verb_120,To meet,Rencontrer,Ontmoeten

verb_121,To stay,Rester,Blijven
verb_122,To visit,Visiter,Bezoeken
verb_123,To travel,Voyager,Reizen
verb_124,To book,Réserver,Boeken
verb_125,To check in,S'enregistrer,Inchecken
verb_126,To check out,Quitter la chambre,Uitchecken
verb_127,To pack,Faire sa valise,Inpakken
verb_128,To unpack,Défaire sa valise,Uitpakken
verb_129,To rent,Louer,Huren
verb_130,To park,Se garer,Parkeren

verb_131,To work,Travailler,Werken
verb_132,To earn,Gagner,Verdienen
verb_133,To spend (money),Dépenser,Uitgeven
verb_134,To organize,Organiser,Organiseren
verb_135,To plan,Planifier,Plannen
verb_136,To manage,Gérer,Beheren
verb_137,To prepare,Préparer,Voorbereiden
verb_138,To send an email,Envoyer un mail,Een e-mail sturen
verb_139,To open a file,Ouvrir un fichier,Een bestand openen
verb_140,To save,Sauvegarder,Opslaan

verb_141,To win,Gagner,Winnen
verb_142,To lose,Perdre,Verliezen
verb_143,To play,Jouer,Spelen
verb_144,To practice,S'entraîner,Trainen
verb_145,To try out,Essayer,Uitproberen
verb_146,To improve,Améliorer,Verbeteren
verb_147,To begin,Commencer,Beginnen
verb_148,To finish,Terminer,Beëindigen
verb_149,To join in,Participer,Deelnemen
verb_150,To celebrate,Célébrer,Vieren


sentence_1,I am at home,Je suis à la maison,Ik ben thuis
sentence_2,I am tired,Je suis fatigué,Ik ben moe
sentence_3,I am hungry,J'ai faim,Ik heb honger
sentence_4,I am thirsty,J'ai soif,Ik heb dorst
sentence_5,I am ready,Je suis prêt,Ik ben klaar
sentence_6,I am not ready,Je ne suis pas prêt,Ik ben niet klaar
sentence_7,I am busy,Je suis occupé,Ik ben bezig
sentence_8,I feel good,Je me sens bien,Ik voel me goed
sentence_9,I feel sick,Je me sens malade,Ik voel me ziek
sentence_10,I am cold,J'ai froid,Ik heb het koud

sentence_11,It is cold today,Il fait froid aujourd'hui,Het is koud vandaag
sentence_12,It is hot today,Il fait chaud aujourd'hui,Het is warm vandaag
sentence_13,It is sunny today,Il fait soleil aujourd'hui,Het is zonnig vandaag
sentence_14,It is raining,Il pleut,Het regent
sentence_15,It is snowing,Il neige,Het sneeuwt
sentence_16,The weather is nice,Il fait beau,Het is mooi weer
sentence_17,I love this weather,J'adore ce temps,Ik hou van dit weer
sentence_18,Where are you?,Tu es où ?,Waar ben je?
sentence_19,I am coming, j'arrive,Ik kom eraan
sentence_20,I am almost there,Je suis presque là,Ik ben er bijna

sentence_21,I live in the Netherlands,J'habite aux Pays-Bas,Ik woon in Nederland
sentence_22,My house is small,Ma maison est petite,Mijn huis is klein
sentence_23,The room is clean,La chambre est propre,De kamer is schoon
sentence_24,The water is hot,L'eau est chaude,Het water is warm
sentence_25,The internet does not work,Internet ne marche pas,Internet werkt niet
sentence_26,I need help,Il me faut de l'aide,Ik heb hulp nodig
sentence_27,Can you help me?,Tu peux m'aider ?,Kan je me helpen?
sentence_28,Wait a moment,Attends un moment,Wacht even
sentence_29,Let's go!,On y va !,Laten we gaan!
sentence_30,I am leaving now,Je pars maintenant,Ik ga nu weg

sentence_31,I don’t know,Je ne sais pas,Ik weet het niet
sentence_32,I don’t understand,Je ne comprends pas,Ik begrijp het niet
sentence_33,Can you repeat?,Tu peux répéter ?,Kan je het herhalen?
sentence_34,Speak slowly please,Parle lentement s'il te plaît,Spreek langzaam alsjeblieft
sentence_35,Do you speak English?,Tu parles anglais ?,Spreek je Engels?
sentence_36,I speak a little French,Je parle un peu français,Ik spreek een beetje Frans
sentence_37,I like this, J'aime ça,Ik vind dit leuk
sentence_38,I don’t like this,Je n'aime pas ça,Ik vind dit niet leuk
sentence_39,That is interesting,C'est intéressant,Dat is interessant
sentence_40,That is funny,C'est drôle,Dat is grappig

sentence_81,Where is the station?,Où est la gare ?,Waar is het station?
sentence_82,Where is the bus stop?,Où est l'arrêt de bus ?,Waar is de bushalte?
sentence_83,I need a ticket,Il me faut un billet,Ik heb een ticket nodig
sentence_84,How much is the ticket?,C'est combien le billet ?,Hoeveel kost het ticket?
sentence_85,Which line is it?,C'est quelle ligne ?,Welke lijn is het?
sentence_86,Where is the center?,Où est le centre ?,Waar is het centrum?
sentence_87,Is it far?,C'est loin ?,Is het ver?
sentence_88,Is it near?,C'est près ?,Is het dichtbij?
sentence_89,Go straight ahead,Allez tout droit,Ga rechtdoor
sentence_90,Turn left,Tournez à gauche,Ga links

sentence_91,Turn right,Tournez à droite,Ga rechts
sentence_92,Stop here,Arrêtez ici,Stop hier
sentence_93,Please take me there,Amenez-moi là-bas s'il vous plaît,Breng me daarheen
sentence_94,I am lost,Je suis perdu,Ik ben verdwaald
sentence_95,I need a taxi,Il me faut un taxi,Ik heb een taxi nodig
sentence_96,The flight is delayed,Le vol est en retard,De vlucht is vertraagd
sentence_97,What time does it leave?,Ça part à quelle heure ?,Hoe laat vertrekt het?
sentence_98,I am checking in,Je m'enregistre,Ik check in
sentence_99,Where is the gate?,Où est la porte ?,Waar is de gate?
sentence_100,Where is my seat?,Où est mon siège ?,Waar is mijn stoel?

sentence_101,I am traveling tomorrow,Je voyage demain,Ik reis morgen
sentence_102,I arrive tonight,J'arrive ce soir,Ik kom vanavond aan
sentence_103,I leave in the morning,Je pars le matin,Ik vertrek in de ochtend
sentence_104,I am staying here,Je reste ici,Ik blijf hier
sentence_105,Can you show me on the map?,Vous pouvez me montrer sur la carte ?,Kunt u het op de kaart tonen?
sentence_106,At what time?,À quelle heure ?,Hoe laat?
sentence_107,Where should I go?,Je dois aller où ?,Waar moet ik heen?
sentence_108,Is there a bus?,Il y a un bus ?,Is er een bus?
sentence_109,When is the next train?,C'est quand le prochain train ?,Wanneer is de volgende trein?
sentence_110,I missed my train,J'ai raté mon train,Ik heb mijn trein gemist

sentence_111,The hotel is full,L'hôtel est complet,Het hotel zit vol
sentence_112,I have a reservation,J'ai une réservation,Ik heb een reservering
sentence_113,For two nights,Pour deux nuits,Voor twee nachten
sentence_114,For two people,Pour deux personnes,Voor twee personen
sentence_115,Where is my room?,Où est ma chambre ?,Waar is mijn kamer?
sentence_116,The key doesn’t work,La clé ne marche pas,De sleutel werkt niet
sentence_117,I need towels,Il me faut des serviettes,Ik heb handdoeken nodig
sentence_118,What time is breakfast?,Le petit-déjeuner est à quelle heure ?,Hoe laat is het ontbijt?
sentence_119,Can I change rooms?,Je peux changer de chambre ?,Kan ik van kamer wisselen?
sentence_120,I am checking out,Je fais le check-out,Ik check uit

sentence_121,What is your name?,Tu t'appelles comment ?,Hoe heet je?
sentence_122,My name is…,Je m'appelle…,Ik heet…
sentence_123,How old are you?,Tu as quel âge ?,Hoe oud ben je?
sentence_124,I am 20 years old,J'ai 20 ans,Ik ben 20 jaar
sentence_125,Where do you live?,Tu habites où ?,Waar woon je?
sentence_126,Where are you from?,Tu viens d'où ?,Waar kom je vandaan?
sentence_127,I am from Nepal,Je viens du Népal,Ik kom uit Nepal
sentence_128,I live with my family,Je vis avec ma famille,Ik woon met mijn familie
sentence_129,I have two sisters,J'ai deux sœurs,Ik heb twee zussen
sentence_130,I don’t have brothers,Je n'ai pas de frères,Ik heb geen broers

sentence_131,I like your style,J'aime ton style,Ik vind je stijl leuk
sentence_132,You are kind,Tu es gentil,Je bent aardig
sentence_133,You are funny,Tu es drôle,Je bent grappig
sentence_134,You are beautiful,Tu es beau / belle,Je bent mooi
sentence_135,You are strong,Tu es fort,Je bent sterk
sentence_136,You are tired,Tu es fatigué,Je bent moe
sentence_137,I am happy today,Je suis heureux aujourd'hui,Ik ben vandaag blij
sentence_138,I am sad today,Je suis triste aujourd'hui,Ik ben vandaag verdrietig
sentence_139,I am stressed,Je suis stressé,Ik ben gestrest
sentence_140,I am excited,Je suis excité,Ik ben enthousiast

sentence_141,I like my friends,J'aime mes amis,Ik hou van mijn vrienden
sentence_142,We are together,Nous sommes ensemble,Wij zijn samen
sentence_143,I miss you,Tu me manques,Ik mis je
sentence_144,See you tomorrow,À demain,Tot morgen
sentence_145,See you soon,À bientôt,Tot snel
sentence_146,Nice to meet you,Enchanté,Aangenaam
sentence_147,Welcome!,Bienvenue !,Welkom!
sentence_148,Come in!,Entrez !,Kom binnen!
sentence_149,Make yourself at home,Fais comme chez toi,Voel je thuis
sentence_150,Good luck!,Bonne chance !,Veel succes!

sentence_161,I am working,Je travaille,Ik ben aan het werk
sentence_162,I have a meeting,J'ai une réunion,Ik heb een vergadering
sentence_163,I need to study,Je dois étudier,Ik moet studeren
sentence_164,I am learning French,J'apprends le français,Ik leer Frans
sentence_165,Can you help me with this?,Tu peux m'aider avec ça ?,Kan je me hiermee helpen?
sentence_166,I don’t have time,Je n'ai pas le temps,Ik heb geen tijd
sentence_167,I have time, J'ai le temps,Ik heb tijd
sentence_168,I am late,Je suis en retard,Ik ben te laat
sentence_169,I am early,Je suis en avance,Ik ben vroeg
sentence_170,Everything is ready,Tout est prêt,Alles is klaar

sentence_171,I need to clean,Je dois nettoyer,Ik moet schoonmaken
sentence_172,I need to cook,Je dois cuisiner,Ik moet koken
sentence_173,I need to wash clothes,Je dois laver les vêtements,Ik moet de was doen
sentence_174,The room is dirty,La chambre est sale,De kamer is vies
sentence_175,The house is clean,La maison est propre,Het huis is schoon
sentence_176,I finished my work,J'ai fini mon travail,Ik heb mijn werk afgemaakt
sentence_177,I am starting now,Je commence maintenant,Ik begin nu
sentence_178,I need a break,J'ai besoin d'une pause,Ik heb een pauze nodig
sentence_179,This is difficult,C'est difficile,Dit is moeilijk
sentence_180,This is easy,C'est facile,Dit is makkelijk

sentence_181,Can I try?,Je peux essayer ?,Mag ik proberen?
sentence_182,I don’t want to do this,Je ne veux pas faire ça,Ik wil dit niet doen
sentence_183,I need to think,Je dois réfléchir,Ik moet nadenken
sentence_184,I forgot, J'ai oublié,Ik ben het vergeten
sentence_185,I remember,Je me souviens,Ik herinner me
sentence_186,I understand,Je comprends,Ik begrijp het
sentence_187,I don’t understand,Je ne comprends pas,Ik begrijp het niet
sentence_188,I will do it later,Je le ferai plus tard,Ik doe het later
sentence_189,I can help you,Je peux t'aider,Ik kan je helpen
sentence_190,I can’t help you,Je ne peux pas t'aider,Ik kan je niet helpen

sentence_191,I hear something,J'entends quelque chose,Ik hoor iets
sentence_192,I see something,Je vois quelque chose,Ik zie iets
sentence_193,It works,Ça marche,Het werkt
sentence_194,It doesn’t work,Ça ne marche pas,Het werkt niet
sentence_195,I need this,Il me faut ça,Ik heb dit nodig
sentence_196,I don’t need this,Je n'ai pas besoin de ça,Ik heb dit niet nodig
sentence_197,Let me see,Laisse-moi voir,Laat me kijken
sentence_198,Let’s try,Essayons,Laten we proberen
sentence_199,I’m almost done,J'ai presque fini,Ik ben bijna klaar
sentence_200,I finished,Fini,Ik ben klaar